0 4.43882 1.00025
1 8.71082 0.991267
2 12.9433 0.982329
3 19.2368 0.973828
4 17.4004 0.965151
5 19.8666 0.956636
6 17.9392 0.948108
7 19.1343 0.939853
8 17.172 0.931415
9 20.6452 0.923367
10 40.3746 0.915737
11 31.6507 0.907778
12 42.9169 0.899752
13 46.9099 0.891589
14 18.9903 0.88344
15 26.4144 0.875442
16 39.7416 0.867286
17 36.2543 0.859275
18 29.2125 0.851665
19 29.1548 0.844157
20 33.8098 0.836584
21 26.2348 0.82884
22 16.4058 0.821248
23 11.5396 0.813448
24 15.7186 0.805927
25 18.4568 0.798382
26 29.7143 0.790816
27 37.8503 0.783348
28 32.1351 0.776129
29 38.0525 0.769101
30 47.2187 0.761868
31 50.4129 0.75465
32 42.0996 0.747715
33 48.5462 0.740519
34 46.037 0.733277
35 58.3152 0.726099
36 51.7229 0.719005
37 56.7465 0.711871
38 51.831 0.705
39 54.8228 0.698255
40 55.6555 0.691503
41 62.6766 0.684624
42 68.3915 0.677861
43 72.6529 0.67115
44 83.0702 0.664499
45 79.7986 0.658162
46 61.4624 0.651997
47 85.6703 0.646
48 76.0916 0.639894
49 89.3427 0.633727
50 98.9787 0.627714
51 159.192 0.621723
52 200.6 0.615772
53 165.113 0.609917
54 173.992 0.604288
55 193.532 0.598557
56 220.405 0.592878
57 180.895 0.58733
58 159.387 0.58192
59 137.773 0.57666
60 157.33 0.571161
61 170.792 0.565743
62 159.613 0.560424
63 154.175 0.555094
64 162.741 0.549915
65 168.816 0.544685
66 187.344 0.539385
67 173.918 0.534224
68 193.223 0.529244
69 195.19 0.52434
70 211.796 0.5193
71 192.594 0.514288
72 143.206 0.509356
73 136.044 0.50446
74 167.298 0.499587
75 198.023 0.494663
76 183.428 0.489795
77 184.464 0.485088
78 173.398 0.480463
79 165.635 0.475731
80 145.217 0.470977
81 163.686 0.466381
82 161.577 0.461714
83 136.68 0.457222
84 157.388 0.452856
85 134.11 0.448696
86 135.277 0.444582
87 133.51 0.440648
88 137.287 0.436523
89 138.296 0.432126
90 143.224 0.427698
91 128.214 0.423038
92 120.874 0.418429
93 136.647 0.414027
94 130.322 0.409595
95 134.461 0.405294
96 115.228 0.401057
97 140.436 0.396724
98 148.071 0.392407
99 144.732 0.388081
100 155.105 0.384042
101 175.035 0.379815
102 201.956 0.375843
103 220.154 0.371986
104 243.882 0.36804
105 216.47 0.364053
