0 3594.74 1.00132
1 3605.43 1.00798
2 3584.39 1.01521
3 3597.42 1.02213
4 3601.48 1.02906
5 3604.15 1.03631
6 3604.55 1.04332
7 3604.81 1.0505
8 3611.87 1.05741
9 3622.34 1.06455
10 3645.3 1.07196
11 3638.45 1.07989
12 3642.31 1.08786
13 3638.56 1.09581
14 3624.15 1.10357
15 3619.85 1.11209
16 3614.84 1.12053
17 3620.37 1.12873
18 3637.48 1.1375
19 3632.75 1.14659
20 3624.67 1.15578
21 3626.27 1.16443
22 3638.67 1.17302
23 3642.93 1.18165
24 3642.2 1.18996
25 3621.82 1.19795
26 3632.48 1.20591
27 3625.1 1.21394
28 3598.61 1.22218
29 3566.35 1.22993
30 3560.94 1.23743
31 3555.88 1.24523
32 3545.26 1.25305
33 3561.12 1.26166
34 3566.01 1.27038
35 3551.38 1.27894
36 3573.41 1.28756
37 3562.09 1.29639
38 3553.47 1.30467
39 3549.62 1.31196
40 3538.72 1.31899
41 3555.71 1.32548
42 3564.54 1.33183
43 3554.97 1.33843
44 3550.96 1.34449
45 3548.42 1.35093
46 3565.41 1.35723
47 3579.89 1.36367
48 3580.66 1.3701
49 3578.34 1.3767
50 3555.12 1.38349
51 3564.06 1.39028
52 3566.33 1.39728
53 3559.4 1.40361
54 3562.48 1.41008
55 3551.75 1.41581
56 3544.94 1.42174
57 3546.81 1.42761
58 3546.71 1.43349
59 3551.47 1.43912
60 3536.59 1.44504
61 3535.19 1.4505
62 3522.28 1.45555
63 3524.01 1.45978
64 3525.75 1.46411
65 3522.79 1.46774
66 3536.22 1.47134
67 3546.84 1.47503
68 3538.32 1.47855
69 3542.47 1.48291
70 3541.5 1.48756
71 3541.82 1.49229
72 3534.78 1.4969
73 3509.59 1.50263
74 3522.48 1.50844
75 3518.98 1.51423
76 3533.07 1.5202
77 3526.69 1.52582
78 3539.74 1.53184
79 3541.45 1.53803
80 3524.88 1.54472
81 3531.66 1.55122
82 3528.79 1.55834
83 3531.49 1.56545
84 3526.65 1.57213
85 3530.21 1.5784
86 3530.12 1.58458
87 3533.42 1.59032
88 3531.8 1.59625
89 3529.06 1.60222
90 3537.13 1.60865
91 3523.31 1.61495
92 3536.45 1.62188
93 3541.79 1.62871
94 3540.21 1.63526
95 3528.97 1.64235
96 3520.45 1.64931
97 3514.32 1.65542
98 3512.4 1.66143
99 3509.51 1.66803
100 3493.43 1.67464
101 3492.77 1.68128
102 3496.3 1.68864
103 3487.85 1.69625
104 3471.1 1.70375
105 3466.44 1.71114
106 3479.25 1.71874
107 3489.08 1.72627
108 3478.7 1.73386
109 3493.07 1.7412
110 3490.77 1.74936
111 3484.36 1.75731
112 3478.28 1.76572
113 3477.03 1.77413
114 3502.46 1.78282
115 3507.86 1.7912
116 3484.69 1.79931
117 3495.17 1.80748
118 3482.63 1.81573
119 3477.76 1.82404
120 3477.06 1.83227
121 3479.28 1.84026
122 3476.97 1.84781
123 3481.96 1.85509
124 3474.37 1.86181
125 3485.87 1.86809
126 3481.78 1.87476
127 3488.56 1.88106
128 3488.03 1.88668
129 3504.34 1.89224
130 3491.12 1.89773
131 3484.72 1.90353
132 3483.51 1.90931
133 3512.53 1.91572
134 3519.64 1.92216
135 3521.53 1.92802
136 3522.17 1.93426
137 3500.09 1.94053
138 3490.27 1.94698
139 3477.04 1.95365
140 3478.69 1.96046
141 3470.37 1.96794
142 3464.95 1.97526
143 3464.35 1.98256
144 3461.67 1.99001
145 3467.84 1.9973
146 3466.51 2.00501
147 3446.35 2.01237
148 3438.23 2.01977
149 3432.04 2.02708
150 3428.13 2.03424
151 3410.22 2.04139
152 3410.86 2.04837
153 3419.59 2.05485
154 3422.73 2.06181
155 3418.47 2.06917
156 3415.53 2.07625
157 3404.09 2.08338
158 3388.72 2.09107
159 3388.09 2.09877
160 3385.33 2.10628
161 3398.76 2.1142
162 3390.36 2.12233
163 3395.59 2.13022
164 3408.33 2.13779
165 3426.22 2.14514
166 3450.08 2.15215
167 3452.32 2.15927
168 3441.79 2.16678
169 3438.91 2.1743
170 3459.1 2.18189
171 3463.76 2.19
172 3474.12 2.19839
173 3457.84 2.20689
174 3450.03 2.21617
175 3445.89 2.22514
176 3454.07 2.23416
177 3476.09 2.24319
178 3478.83 2.25205
179 3487.96 2.26087
180 3479.89 2.2692
181 3483.78 2.27746
182 3472.18 2.28587
183 3474.96 2.29445
184 3470.39 2.30215
185 3480.85 2.31009
186 3480.15 2.31868
187 3493.77 2.32724
188 3494.38 2.33712
189 3515.57 2.34694
190 3501.25 2.35718
191 3512.37 2.36744
192 3513.15 2.37731
193 3499.51 2.38679
194 3506.83 2.39585
195 3497.57 2.40489
196 3495.67 2.41353
197 3488.14 2.42144
198 3498.59 2.42936
199 3506.71 2.43657
200 3507.9 2.44393
201 3504.43 2.4517
202 3494.3 2.4595
203 3492.9 2.46723
204 3505.3 2.47449
205 3513.19 2.48171
206 3506.7 2.48835
207 3510.63 2.49546
208 3515.67 2.50306
209 3525.3 2.51065
210 3520.8 2.51862
211 3515.85 2.52653
212 3531.1 2.53507
213 3521.94 2.54327
214 3505.37 2.55154
215 3497.14 2.55984
216 3496.24 2.56741
217 3504.04 2.57527
218 3508.75 2.5834
219 3517.52 2.59139
220 3519.84 2.60045
221 3506.56 2.60887
222 3476.82 2.61672
223 3467.68 2.62412
224 3456.54 2.63135
225 3451.58 2.63886
226 3443.1 2.64666
227 3448.63 2.65452
228 3443.44 2.66209
229 3434.66 2.66941
230 3436.19 2.67643
231 3443 2.68408
232 3445.95 2.69182
233 3438.46 2.69933
234 3438.82 2.70707
235 3424.41 2.71592
236 3414.41 2.72475
237 3408.6 2.73322
238 3405.62 2.74187
239 3410.8 2.75075
240 3422.35 2.7599
241 3426.56 2.76963
242 3434.57 2.77866
