0 5.99974 1.00019
1 17.6439 0.994736
2 18.8191 0.989355
3 20.3066 0.983925
4 29.3334 0.978431
5 21.7175 0.972976
6 17.6927 0.967456
7 32.3907 0.961922
8 36.7528 0.956435
9 31.5632 0.951185
10 46.2153 0.946017
11 34.1444 0.941038
12 42.4828 0.936125
13 53.2441 0.931295
14 65.4781 0.92648
15 56.4443 0.921647
16 70.1661 0.917022
17 66.9644 0.912407
18 84.4668 0.907651
19 84.8348 0.902944
20 97.0332 0.898288
21 99.0262 0.893699
22 122.553 0.889161
23 156.438 0.884667
24 165.149 0.880183
25 198.261 0.875843
26 270.535 0.871529
27 239.626 0.867287
28 258.294 0.863011
29 262.868 0.858806
30 228.582 0.854646
31 244.161 0.850332
32 225.12 0.846057
33 217.223 0.841916
34 245.03 0.837829
35 271.45 0.833796
36 272.873 0.829779
37 291.011 0.825816
38 288.735 0.821942
39 280.757 0.818146
40 284.087 0.814391
41 325.562 0.810627
42 380.73 0.806876
43 372.109 0.803076
44 360.48 0.79937
45 421.456 0.795726
46 415.574 0.792323
47 468.86 0.788915
48 494.868 0.785401
49 434.965 0.781788
50 405.062 0.778044
51 371.707 0.774301
52 387.352 0.77039
53 411.431 0.766467
54 377.782 0.762581
55 336.402 0.758573
56 347.716 0.754568
57 355.046 0.750526
58 365.502 0.746551
59 343.936 0.74276
60 422.691 0.738908
61 430.509 0.735112
62 431.172 0.73151
63 446.989 0.728061
64 477.044 0.724781
65 529.408 0.721341
66 514.644 0.717823
67 497.41 0.714187
68 504.566 0.71047
69 515.047 0.706764
70 537.023 0.703138
71 507.908 0.699612
72 480.773 0.696022
73 463.57 0.692389
74 478.736 0.68875
75 543.207 0.685224
76 530.205 0.681785
77 532.014 0.678212
78 482.427 0.67473
79 507.635 0.671282
80 484.087 0.667911
81 487.027 0.664525
82 489.235 0.661224
83 447.72 0.658035
84 476.675 0.65497
85 439.012 0.65191
86 457.76 0.648848
87 500.184 0.645712
88 493.093 0.642608
89 546.19 0.639465
90 545.607 0.636376
91 529.598 0.633184
92 518.22 0.630094
93 527.819 0.627026
94 507.943 0.623938
95 493.125 0.620915
96 509.039 0.618049
97 485.584 0.615212
98 476.229 0.612475
99 525.613 0.60978
100 484.865 0.60709
101 452.806 0.604386
102 454.846 0.601549
103 433.718 0.598778
104 435.561 0.595972
105 405.322 0.593161
106 388.971 0.59049
107 427.707 0.587806
108 422.2 0.585094
109 377.817 0.582545
110 332.977 0.579912
111 342.994 0.577273
112 367.806 0.574659
113 409.254 0.572152
114 409.243 0.569829
115 418.565 0.567625
116 423.238 0.565255
117 449.677 0.563013
118 448.882 0.560798
119 453.635 0.558614
120 408.086 0.556533
121 427.449 0.554462
122 393.439 0.552327
123 434.135 0.550256
124 382.609 0.54833
125 363.808 0.546402
126 339.186 0.544498
127 310.531 0.542487
128 279.187 0.540383
129 309.981 0.538296
130 320.709 0.536296
131 331.219 0.534415
132 343.249 0.532544
133 362.161 0.530685
134 366.144 0.528877
135 361.276 0.527038
136 365.742 0.525209
137 359.529 0.523479
138 357.583 0.521777
139 359.771 0.520009
140 339.398 0.51831
141 327.793 0.516583
142 327.031 0.514752
143 308.838 0.512994
144 314.644 0.51125
145 348.332 0.50957
146 321.179 0.507869
147 338.133 0.50612
148 343.3 0.504322
149 360.406 0.50261
150 344.054 0.500754
151 347.019 0.498962
152 373.523 0.497244
153 375.616 0.49557
154 380.239 0.493896
155 365.433 0.492251
156 368.999 0.490608
157 346.25 0.488949
158 338.751 0.487276
159 389.077 0.485603
160 370.422 0.483887
161 373.65 0.482155
162 402.853 0.480355
163 372.347 0.478526
164 349.101 0.476823
165 352.124 0.475079
166 322.576 0.473435
167 316.836 0.471811
168 299.476 0.470179
169 283.984 0.468648
170 291.572 0.466939
171 308.757 0.465202
172 314.875 0.463656
173 331.104 0.462165
174 334.998 0.460692
175 329.017 0.458951
176 335.825 0.457132
177 359.115 0.455289
178 379.98 0.45357
179 347.257 0.451771
180 377.742 0.450026
181 371.324 0.448429
182 372.143 0.446872
183 383.047 0.445208
184 406.131 0.443598
185 432.196 0.442145
186 415.516 0.440622
187 410.346 0.439022
188 421.609 0.437372
189 418.953 0.435761
190 388.853 0.434156
191 383.766 0.432595
192 391.117 0.430897
193 400.392 0.429138
194 430.919 0.427422
195 479.283 0.425782
196 467.353 0.424221
197 477.419 0.422628
198 487.415 0.421017
199 496.919 0.419529
200 477.129 0.418109
201 490.522 0.416604
202 509.749 0.415093
203 507.657 0.413634
204 525.247 0.412149
205 510.708 0.410622
206 509.493 0.409062
207 505.731 0.407419
208 519.511 0.405915
209 507.847 0.404448
210 527.888 0.402916
211 503.086 0.401366
212 480.53 0.399844
213 468.483 0.398425
214 491.292 0.397175
215 450.072 0.396107
216 420.313 0.394962
217 431.057 0.393823
218 427.247 0.392669
219 417.935 0.391477
220 411.678 0.390369
221 458.782 0.389145
222 492.622 0.388035
223 508.708 0.386882
224 522.467 0.385612
225 489.208 0.384449
226 491.368 0.383291
227 490.843 0.382023
228 466.645 0.380667
229 501.848 0.379225
230 497.607 0.377643
231 527.4 0.3761
232 511.37 0.374675
233 554.91 0.373166
234 570.589 0.371687
235 594.062 0.370211
236 630.896 0.368646
237 631.951 0.366856
238 626.174 0.365067
239 670.886 0.363282
240 695.7 0.361488
241 707.94 0.359689
242 673.995 0.357858
243 648.341 0.355874
244 665.328 0.353986
245 632.704 0.352166
246 618.536 0.350328
247 599.749 0.348374
248 605.064 0.34641
249 554.654 0.344349
250 592.027 0.342313
251 541.519 0.340275
252 515.152 0.338313
253 554.789 0.336451
254 566.408 0.334664
255 546.493 0.332929
256 578.146 0.331194
257 624.659 0.329535
258 597.61 0.328044
259 591.658 0.326544
260 593.561 0.325152
261 588.212 0.323761
262 536.641 0.322462
263 559.229 0.321092
264 556.264 0.319746
265 570.911 0.318442
266 552.211 0.317102
267 605.449 0.31571
268 660.754 0.314352
269 664.809 0.312953
270 691.027 0.311512
271 708.657 0.310136
272 709.63 0.308875
273 665.298 0.307555
274 663.422 0.306249
275 633.026 0.305001
276 661.162 0.303608
277 652.067 0.302211
278 635.396 0.300733
279 673.45 0.299436
280 656.377 0.298197
281 671.991 0.297051
282 707.648 0.296027
283 714.336 0.295064
284 756.719 0.294033
285 780.379 0.293197
286 752.757 0.292588
287 770.251 0.292131
288 719.554 0.291697
289 756.238 0.291199
290 741.85 0.290784
291 730.216 0.290259
292 703.196 0.289764
293 684.633 0.289262
294 707.992 0.288709
295 746.259 0.288069
296 758.803 0.287441
297 710.951 0.286832
298 715.455 0.286132
299 717.221 0.285419
300 654.701 0.284702
301 685.165 0.283962
302 708.16 0.283317
303 724.662 0.282711
304 677.009 0.282101
305 686.845 0.281474
306 754.505 0.280918
307 767.241 0.280545
308 786.508 0.280177
309 763.74 0.279752
310 756.991 0.27943
311 717.784 0.279109
312 754.943 0.278676
313 700.805 0.278172
314 700.729 0.277485
315 734.594 0.276748
316 725.899 0.276121
317 687.699 0.275498
318 637.642 0.274728
319 604.273 0.273852
320 608.885 0.272811
321 592.389 0.271757
322 634.845 0.270676
323 635.663 0.269651
324 650.203 0.268511
325 656.878 0.267337
326 670.569 0.266187
327 700.535 0.265059
328 720.164 0.26398
329 722.09 0.262941
330 696.098 0.261857
331 709.08 0.260673
332 740.472 0.259445
333 729.747 0.258289
334 715.725 0.257213
335 726.338 0.256175
336 692.783 0.255131
337 624.205 0.254041
338 655.306 0.252932
339 635.611 0.251756
340 585.834 0.250617
341 607.363 0.249438
342 601.606 0.248158
343 637.824 0.246826
344 651.382 0.245519
345 684.393 0.244204
346 671.765 0.242885
347 682.036 0.241627
348 693.603 0.240147
349 666.852 0.238768
350 677.802 0.237495
351 721.757 0.236209
352 724.086 0.234948
353 770.369 0.233632
354 791.277 0.232381
355 814.643 0.231258
356 789.618 0.230184
357 755.538 0.229044
358 778.604 0.228049
359 827.391 0.227085
360 872.439 0.226036
361 912.127 0.225063
362 963.72 0.223909
363 969.725 0.222746
364 984.62 0.221524
365 949.268 0.220485
366 966.747 0.219396
367 954.636 0.218359
368 970.523 0.217353
369 1023.92 0.21623
370 1023.47 0.215355
371 1043.71 0.214454
372 1052.08 0.213652
373 1016.65 0.212839
374 964.283 0.212084
375 1002.46 0.211437
376 1078.99 0.210797
377 1069.37 0.210133
378 1116.12 0.209356
379 1093.22 0.208505
380 1120.7 0.207622
381 1159.95 0.206819
382 1135.83 0.206049
383 1142.48 0.205298
384 1120.91 0.204558
385 1084.16 0.20393
386 1103.82 0.203537
387 1074.1 0.203217
388 1128.84 0.202834
389 1098.59 0.202585
390 1133.12 0.202267
391 1163.74 0.20209
392 1133.69 0.202014
393 1156.7 0.201931
394 1142.63 0.201747
395 1151.88 0.201463
396 1137.61 0.201302
397 1155.06 0.201145
398 1154.12 0.201025
399 1152.37 0.20081
400 1157.96 0.200614
401 1176.33 0.200489
402 1212.83 0.200248
403 1190.63 0.199857
404 1198.19 0.199472
405 1261.34 0.199157
406 1258.69 0.198931
407 1187.14 0.19875
408 1155.07 0.198496
409 1179.16 0.198342
410 1115.18 0.198275
411 1119.33 0.198163
412 1136.67 0.198049
413 1128.8 0.197871
414 1100.83 0.197581
415 1068.8 0.197218
416 1034.9 0.196925
417 1030.28 0.196773
418 1033.91 0.196603
419 1025.32 0.196417
420 1038.71 0.196116
421 1096.54 0.196038
422 1074.99 0.196067
423 1123.95 0.195978
424 1090.69 0.19581
425 1044.38 0.195532
426 997.5 0.195197
427 1047.61 0.194662
428 1052.89 0.194076
429 1134.66 0.19347
430 1149.64 0.192895
431 1160.93 0.192363
432 1153.19 0.191838
433 1114.48 0.191287
434 1130.05 0.190797
435 1082.22 0.190307
436 1141.55 0.189733
437 1131.89 0.189095
438 1098.44 0.188527
439 1076.55 0.187956
440 1122.4 0.187512
441 1143.7 0.187223
442 1146.13 0.187088
443 1196.51 0.186896
444 1170.44 0.186704
445 1182.2 0.186559
446 1194.59 0.186433
447 1216.75 0.18634
448 1197.99 0.186235
449 1183.8 0.186344
450 1182.88 0.186511
451 1149.21 0.186604
452 1142.63 0.186753
453 1120.04 0.186886
454 1090.68 0.187065
455 1023.04 0.187302
456 958.463 0.18768
457 960.083 0.188021
458 1012.04 0.188345
459 1019.05 0.18877
460 1072.25 0.189127
461 1059.47 0.18964
462 1005.82 0.190236
463 1057.02 0.19077
464 1076.7 0.191436
465 1101.26 0.192141
466 1142.08 0.192725
467 1150.98 0.193236
468 1222.92 0.193671
469 1278.98 0.194063
470 1316.51 0.194469
471 1328.21 0.194773
472 1295.86 0.195221
473 1313.76 0.195603
474 1362.96 0.196051
475 1393.74 0.196482
476 1335.46 0.196927
477 1352.46 0.197269
478 1371.7 0.197628
479 1376.71 0.198
480 1412.38 0.198426
481 1384.06 0.199025
482 1415.3 0.199363
483 1324.68 0.199764
484 1289.06 0.20006
485 1272.28 0.200462
486 1374.15 0.20065
487 1363.43 0.200888
488 1364.29 0.201027
489 1346.37 0.201086
490 1359.96 0.201119
491 1387.88 0.201261
492 1474.77 0.201387
493 1535 0.201518
494 1498.63 0.2017
495 1492.16 0.201996
496 1467.23 0.202142
497 1489.92 0.202104
498 1529.83 0.202096
499 1469.23 0.20211
500 1477.79 0.202299
501 1441.04 0.202565
502 1408.39 0.202763
503 1376.48 0.202766
504 1382.61 0.202636
505 1358.82 0.20252
506 1265.1 0.202392
507 1283.38 0.202128
508 1234.72 0.201946
509 1228.93 0.201718
510 1232.72 0.201562
511 1223.94 0.20146
512 1263.25 0.201217
513 1289.08 0.200969
514 1237.39 0.200836
515 1229.79 0.200585
516 1167.19 0.200386
517 1159.85 0.200175
518 1187.27 0.200017
519 1150.05 0.199689
520 1175.28 0.199258
521 1080.93 0.19883
522 1080.88 0.198249
523 1085.72 0.197609
524 1128.44 0.196956
525 1140.3 0.196524
526 1113.45 0.196065
527 1120.42 0.195627
528 1106.52 0.195282
