0 79.4026 1.00008 -7.61563
1 23.4958 0.995722 -2.62113
2 109.801 0.987702 -8.91019
3 322.863 0.980067 -16.4328
4 69.3387 0.972578 -5.80283
5 25.6459 0.964974 3.32866
6 15.7947 0.957358 -0.258631
7 300.979 0.949843 -14.9584
8 1219.74 0.942389 -30.5738
9 1766.68 0.934818 -37.6564
10 2318.28 0.927028 -43.789
11 2280.53 0.919499 -43.3813
12 3782.81 0.912413 -55.8536
13 5903.67 0.905315 -69.2615
14 6019.65 0.898072 -69.9664
15 6125.38 0.890801 -70.5699
16 9212.33 0.883478 -85.2546
17 12957.1 0.876093 -100.613
18 20085.6 0.868652 -123.366
19 18510.7 0.86126 -117.227
20 16399.5 0.853932 -108.625
21 19536.4 0.846586 -119.089
22 23254.4 0.839203 -131.018
23 25153.8 0.831828 -137.366
24 27004.7 0.824532 -143.202
25 33707.6 0.817333 -159.646
26 40365.6 0.810206 -174.798
27 37531.6 0.80318 -166.424
28 38817.1 0.796342 -170.2
29 40687.8 0.789798 -175.113
30 43103.2 0.783443 -180.829
31 45544.5 0.777109 -186.659
32 48423.4 0.770834 -193.442
33 51299.4 0.764685 -199.89
34 59287.9 0.758751 -214.598
35 62434.5 0.75289 -218.766
36 53566.5 0.747095 -200.952
37 54829.9 0.741663 -203.928
38 56924.6 0.736535 -208.56
39 59294.7 0.731375 -213.501
40 61451 0.726036 -218.225
41 56004.1 0.720584 -206.47
42 50438.3 0.71515 -194.944
43 41241.1 0.709772 -175.147
44 40515.4 0.704478 -172.785
45 42148.4 0.699366 -177.39
46 39988.4 0.694448 -171.838
47 37768.7 0.689635 -166.398
48 39183.8 0.68485 -170.717
49 35902.2 0.68008 -162.863
50 32597.5 0.675319 -154.067
51 25676.8 0.670617 -134.444
52 28456.7 0.666031 -143.753
53 31020.6 0.661609 -151.313
54 28495.3 0.657283 -143.716
55 24722 0.652836 -132.174
56 21453.2 0.648217 -121.941
57 24595.3 0.643554 -133.622
58 28531.2 0.638979 -145.31
59 29834.2 0.634442 -149.227
60 26709.7 0.62993 -139.939
61 23333.6 0.625605 -129.48
62 19173.2 0.621636 -115.977
63 15887.6 0.617872 -103.94
64 11418.2 0.614026 -86.4915
65 8158.55 0.610134 -70.9405
66 6572.74 0.606452 -61.5283
67 6831.33 0.602926 -64.1357
68 7133.37 0.599278 -66.3416
69 6860.1 0.595474 -64.4957
70 4353.7 0.591636 -48.9354
71 2489.99 0.587868 -32.3743
72 3405.91 0.584327 -44.7923
73 4754.2 0.580971 -57.0076
74 5577.67 0.577679 -63.0834
75 5975.33 0.574557 -65.8069
76 3387.89 0.571611 -46.4419
77 1807.79 0.568667 -31.6394
78 2945.71 0.565718 -45.8307
79 6699.32 0.562854 -72.0501
80 14072 0.560137 -102.538
81 13255.9 0.557558 -98.8173
82 12132.8 0.55492 -93.6076
83 10158.6 0.552082 -83.3771
84 9281.64 0.549126 -79.0341
85 9833.34 0.546303 -82.1406
86 13034.4 0.54369 -96.6335
87 16720.2 0.541207 -110.866
88 15435.3 0.538829 -105.513
89 13933.6 0.536488 -99.311
90 11577.7 0.53404 -88.9347
91 9306.28 0.531532 -78.4513
92 6447.64 0.52912 -64.3757
93 6862.36 0.526875 -67.3029
94 7259.21 0.524724 -70.0866
95 6122.58 0.522381 -63.4309
96 5501.65 0.51983 -59.9958
97 3693.37 0.517198 -46.9271
98 2460.19 0.514499 -32.791
99 957.18 0.511841 -8.38872
100 825.822 0.509477 4.13682
101 992.354 0.507547 16.3992
102 1167.07 0.506045 23.1126
103 1350.65 0.504791 27.4692
104 796.63 0.503511 15.857
105 486.162 0.502277 5.36053
106 403.459 0.501413 -5.29669
107 608.595 0.500714 -14.5954
108 661.616 0.499816 -17.0768
109 725.114 0.498771 -18.7406
110 723.789 0.497719 -18.7287
111 710.842 0.496762 -18.3836
112 914.818 0.495847 -22.6769
113 1150.75 0.494786 -27.146
114 779.17 0.493533 -19.7796
115 514.583 0.492319 -13.4474
116 613.521 0.491335 -16.859
117 743.587 0.490347 -20.6106
118 1053.26 0.489317 -26.8036
119 788.319 0.488307 -21.7841
120 487.365 0.487373 -14.4154
121 535.791 0.486407 -16.0587
122 610.109 0.48526 -18.0502
123 563.879 0.484083 -16.852
124 554.128 0.482955 -16.9354
125 890.268 0.481847 -25.5253
126 592.556 0.480707 -19.1219
127 308.858 0.479486 -11.2523
128 208.604 0.478075 -6.7413
129 175.617 0.476403 -3.75378
130 207.125 0.474467 -6.23177
131 311.36 0.472385 -11.9909
132 537.262 0.470262 -18.8949
133 1044.61 0.468099 -28.5154
134 1773.57 0.465798 -38.3212
135 1179.43 0.463234 -30.3557
136 719.678 0.460332 -22.7699
137 564.277 0.457163 -19.5991
138 501.098 0.453853 -18.1514
139 463.661 0.450535 -17.179
140 192.219 0.44742 -8.74807
141 86.5346 0.444502 -0.151247
142 215.496 0.441538 10.7794
143 619.059 0.43859 20.5787
144 147.745 0.435747 7.46817
145 86.1388 0.43284 -5.29893
146 178.233 0.42979 -10.8744
147 264.414 0.426764 -14.0024
148 236.697 0.423898 -13.0564
149 636.908 0.42113 -22.7792
150 935.957 0.418399 -27.8744
151 554.517 0.415664 -20.1857
