0 -0.00110035 0.0436716 0.0896577
1 -0.0398605 0.0478592 0.105102
2 -0.0690849 0.131564 0.230665
3 -0.0794588 0.312928 0.438931
4 -0.0238515 0.32025 0.414752
5 -0.0583451 0.191376 0.235059
6 0.00876009 0.235915 0.285634
7 -0.0285213 0.318721 0.335118
8 -0.0882861 0.288108 0.384864
9 -0.115111 0.273622 0.361445
10 -0.112891 0.223661 0.26483
11 -0.205016 0.291849 0.294994
12 -0.24233 0.349154 0.386655
13 -0.250473 0.422766 0.470493
14 -0.338536 0.485881 0.586795
15 -0.423652 0.585097 0.51043
16 -0.3736 0.519328 0.343876
17 -0.394214 0.568959 0.397377
18 -0.380792 0.653275 0.387342
19 -0.373264 0.61625 0.421548
20 -0.389285 0.731822 0.515066
21 -0.408388 0.723051 0.490078
22 -0.316886 0.65585 0.497784
23 -0.337462 0.703977 0.449068
24 -0.216687 0.595822 0.420017
25 -0.248227 0.634153 0.427766
26 -0.231234 0.626366 0.532704
27 -0.276868 0.700484 0.569402
28 -0.237752 0.727346 0.545616
29 -0.245238 0.782262 0.385206
30 -0.146868 0.719475 0.403276
31 -0.146512 0.602479 0.402438
32 -0.17807 0.595379 0.407536
33 -0.279903 0.630091 0.392149
34 -0.3363 0.660279 0.343789
35 -0.356605 0.742125 0.444138
36 -0.376605 0.803894 0.437428
37 -0.389807 0.740527 0.400333
38 -0.272878 0.740367 0.336633
39 -0.271772 0.678037 0.366455
40 -0.275174 0.656601 0.351561
41 -0.277107 0.592704 0.345557
42 -0.292544 0.600437 0.328722
43 -0.266019 0.591559 0.395475
44 -0.304316 0.550797 0.430569
45 -0.168197 0.633425 0.482881
46 -0.24674 0.673218 0.489031
47 -0.218479 0.748767 0.506409
48 -0.2332 0.770921 0.525543
49 -0.235919 0.712206 0.497222
50 -0.217035 0.619348 0.52202
51 -0.320309 0.769362 0.487184
52 -0.373899 0.823253 0.500356
53 -0.335286 0.688923 0.407744
54 -0.337299 0.728158 0.360486
55 -0.339417 0.81567 0.447894
56 -0.340888 0.790888 0.38241
57 -0.283238 0.783345 0.416786
58 -0.27892 0.720645 0.426572
59 -0.306348 0.861401 0.459403
60 -0.23877 0.771803 0.38056
61 -0.239727 0.712745 0.377795
62 -0.261328 0.855491 0.461795
63 -0.254347 1.06911 0.533504
64 -0.100518 1.03772 0.669525
65 0.0524992 1.07528 0.733263
66 -0.0306545 1.10843 0.644561
67 -0.0570521 1.0604 0.699801
68 -0.0842062 1.05607 0.688397
69 -0.223327 1.29117 0.862539
70 -0.206724 1.15348 0.854481
71 -0.214441 1.28153 0.70817
72 -0.233155 1.26549 0.565246
73 -0.206285 1.32386 0.608228
74 -0.165469 1.25193 0.548783
75 -0.214311 1.048 0.491333
76 -0.179454 0.921059 0.481626
77 -0.157548 0.920062 0.372767
78 -0.188641 0.91629 0.386832
79 -0.120578 0.928394 0.461105
80 -0.0693359 0.876693 0.496939
81 -0.0762575 0.887585 0.532778
82 -0.0712503 0.863224 0.454191
83 -0.126183 0.719697 0.457214
84 -0.129026 0.725741 0.573431
85 -0.180816 0.738894 0.535134
86 -0.181059 0.723668 0.532485
87 -0.215146 0.797682 0.585477
88 -0.195418 0.823058 0.591619
89 -0.173003 0.829164 0.465347
90 -0.171171 0.931159 0.5053
91 -0.115581 0.935111 0.558952
92 -0.109824 0.910348 0.513463
93 -0.188509 0.941435 0.559918
94 -0.22377 0.947158 0.617676
95 -0.26249 0.882977 0.484519
96 -0.245653 0.93134 0.513532
97 -0.189546 0.902265 0.556415
98 -0.233997 1.12313 0.646525
99 -0.161949 1.02263 0.687915
100 -0.198887 0.952076 0.655359
101 -0.0777466 0.872665 0.600547
102 -0.117037 0.812516 0.467462
103 -0.139812 0.870942 0.468788
104 -0.171389 0.926863 0.412339
105 -0.13612 0.923296 0.424585
106 -0.118933 1.00078 0.440293
107 -0.176623 1.00102 0.415932
108 -0.190647 0.95114 0.435036
109 -0.153425 0.992993 0.483962
110 -0.188997 1.02972 0.498568
111 -0.145031 1.09332 0.512884
112 -0.145968 1.06881 0.541619
113 -0.17763 0.98957 0.459303
114 -0.105028 0.892187 0.421002
115 -0.0606721 0.889591 0.42348
116 -0.0125181 0.959089 0.384363
117 -0.0317438 0.868627 0.386386
118 -0.0547578 0.879511 0.367462
119 -0.0838952 0.870292 0.409711
120 -0.122375 0.925099 0.474739
121 -0.171328 0.886006 0.451747
122 -0.137765 0.888413 0.503263
123 -0.158708 1.0018 0.537481
124 -0.247735 0.998194 0.589584
125 -0.365541 1.07469 0.583329
126 -0.305915 1.19174 0.622091
127 -0.293447 1.14055 0.655767
128 -0.293433 1.13302 0.609958
129 -0.293263 1.15901 0.561519
130 -0.332433 1.22136 0.543027
131 -0.355622 1.20372 0.48778
132 -0.282721 1.08113 0.472197
133 -0.296824 0.936592 0.312223
134 -0.302341 0.858466 0.279413
135 -0.259274 0.718716 0.27694
136 -0.221112 0.748614 0.309965
137 -0.241123 0.727939 0.365826
138 -0.275822 0.641324 0.31487
139 -0.32576 0.718624 0.364794
140 -0.303866 0.722056 0.463214
141 -0.291442 0.692836 0.427323
142 -0.350681 0.776009 0.403858
143 -0.358456 0.8934 0.471109
144 -0.356466 0.907613 0.487887
145 -0.338499 1.00663 0.517127
146 -0.330006 1.02822 0.537151
147 -0.36546 0.886522 0.48603
148 -0.266968 0.809143 0.538497
149 -0.272298 0.860559 0.579233
150 -0.316702 1.15272 0.674838
151 -0.327044 1.09281 0.647819
152 -0.380887 1.17179 0.618852
153 -0.374496 1.33252 0.658955
154 -0.311658 1.24539 0.564885
155 -0.404327 1.16589 0.5679
156 -0.387652 1.11798 0.512655
157 -0.400538 1.17302 0.515904
158 -0.518797 1.19692 0.544361
159 -0.546674 1.29436 0.511135
160 -0.560356 1.22117 0.476873
161 -0.566576 1.22933 0.426084
162 -0.580595 1.12262 0.394611
163 -0.479885 1.13307 0.392317
164 -0.427666 1.04392 0.397117
165 -0.427352 1.17892 0.463114
166 -0.462526 1.17389 0.457446
167 -0.499409 1.12811 0.436257
168 -0.431825 1.20891 0.471212
169 -0.435276 1.06293 0.58197
170 -0.450724 1.07469 0.507249
171 -0.367417 1.12015 0.452815
172 -0.342588 1.05589 0.460751
173 -0.312052 1.04495 0.456183
174 -0.385664 1.27701 0.452006
175 -0.414161 1.33205 0.485634
176 -0.424367 1.40316 0.487056
177 -0.405152 1.4763 0.547134
178 -0.478416 1.44402 0.462985
179 -0.548798 1.47466 0.428607
180 -0.503315 1.40118 0.412906
181 -0.52254 1.49277 0.32065
182 -0.508847 1.46302 0.326596
183 -0.49839 1.56764 0.362542
184 -0.590016 1.81799 0.395245
185 -0.572385 1.76256 0.37522
186 -0.641334 1.93214 0.479494
187 -0.674384 1.85212 0.438527
188 -0.741315 2.00663 0.442726
189 -0.767727 2.0475 0.534478
190 -0.729793 2.12833 0.409506
191 -0.752666 2.39508 0.472856
192 -0.715642 2.33373 0.480386
193 -0.73323 2.45976 0.50349
194 -0.732286 2.29921 0.464269
195 -0.761332 2.33025 0.500526
196 -0.744999 2.46081 0.480496
197 -0.654864 2.23411 0.519211
198 -0.654416 2.0277 0.437477
199 -0.654163 2.17767 0.516624
200 -0.540644 2.13163 0.51323
201 -0.584946 2.2036 0.540172
202 -0.615173 2.67776 0.506795
203 -0.688824 2.98855 0.651974
204 -0.701723 3.30622 0.747871
205 -0.76239 3.33525 0.682385
206 -0.808216 3.38888 0.517853
207 -0.795166 3.23562 0.487792
208 -0.797694 3.11588 0.50982
209 -0.84251 3.37457 0.530423
210 -0.813425 3.33787 0.506961
211 -0.878506 3.45978 0.510198
212 -0.827075 3.76549 0.552543
213 -0.903761 3.92217 0.553079
214 -0.897722 3.99043 0.618843
215 -0.934199 4.1021 0.583602
216 -0.990669 4.1215 0.603025
217 -0.994697 4.13163 0.610809
218 -1.03573 3.98922 0.554189
219 -1.02128 4.07229 0.61478
220 -1.07387 3.93357 0.640765
221 -1.1148 4.1014 0.603615
222 -1.11073 3.93861 0.502317
223 -1.05825 3.69146 0.503469
224 -1.08537 3.6152 0.460189
225 -1.04926 3.53037 0.515349
226 -1.06122 3.60795 0.558533
227 -1.02858 3.54801 0.460599
228 -1.05184 3.57664 0.457626
229 -1.11525 3.67026 0.479189
230 -1.19138 3.97319 0.502709
231 -1.21481 4.1583 0.480069
232 -1.2499 4.56885 0.570898
233 -1.16902 4.12576 0.616005
234 -1.2837 4.42804 0.613453
235 -1.29553 4.24198 0.656518
236 -1.34988 4.59382 0.727369
237 -1.30112 4.27237 0.681706
238 -1.25272 4.37542 0.488393
239 -1.25397 4.29356 0.524563
240 -1.29581 4.46044 0.524337
241 -1.25932 4.56432 0.473901
242 -1.36946 4.91643 0.520987
243 -1.32972 4.72533 0.536968
244 -1.29632 4.55154 0.506349
245 -1.28688 4.7123 0.479301
246 -1.28784 4.58944 0.403057
247 -1.2669 4.58625 0.487916
248 -1.18811 4.48446 0.535128
249 -1.18697 4.36767 0.466842
250 -1.18512 4.23009 0.543494
251 -1.17227 4.26188 0.489022
252 -1.25013 4.26037 0.473096
253 -1.28813 4.55177 0.539827
254 -1.30322 4.56843 0.501875
255 -1.30944 4.39292 0.461607
256 -1.25581 4.43749 0.378146
257 -1.30993 4.5252 0.372537
258 -1.36983 4.59851 0.372803
259 -1.35586 4.7228 0.363256
260 -1.19734 4.29867 0.338087
261 -1.24436 4.40267 0.331381
262 -1.17205 4.02916 0.42061
263 -1.18875 4.1975 0.467737
264 -1.129 3.8095 0.426908
265 -1.11198 3.75921 0.377637
266 -1.13605 3.85075 0.376395
267 -1.1486 3.69581 0.321187
268 -1.16144 3.64129 0.341727
269 -1.25574 4.06919 0.336904
270 -1.27397 4.06616 0.362563
271 -1.25868 3.99588 0.375556
272 -1.22087 3.76327 0.295252
273 -1.24827 3.68269 0.339803
274 -1.25687 3.669 0.365806
275 -1.164 3.38944 0.398558
276 -1.24142 3.57136 0.483235
277 -1.18768 3.6177 0.440105
278 -1.21292 3.79396 0.494476
279 -1.1464 3.84421 0.386923
280 -1.19331 4.03607 0.373819
281 -1.15354 3.86284 0.408658
282 -1.20606 3.91638 0.409878
283 -1.20933 3.87912 0.450017
284 -1.2016 3.78404 0.538592
285 -1.13377 3.34112 0.440835
286 -1.13835 3.38801 0.440298
287 -1.22056 3.62492 0.427692
288 -1.18178 3.63759 0.49888
289 -1.13283 3.30068 0.444964
290 -1.1128 3.48375 0.529321
291 -1.11284 3.4259 0.516533
292 -1.14582 3.69797 0.556589
293 -1.08747 3.41901 0.448336
294 -0.955533 3.209 0.349005
295 -0.963997 3.33548 0.317668
296 -0.916136 3.2455 0.314459
297 -0.931473 3.1347 0.309113
298 -0.921352 3.03786 0.288555
299 -0.905639 3.15879 0.360828
300 -0.902961 3.35988 0.358302
301 -0.940445 3.42263 0.440769
302 -0.939799 3.78801 0.436269
303 -0.944218 3.63004 0.526771
304 -0.995224 3.66828 0.488937
305 -0.982849 3.55975 0.493572
306 -0.987556 3.55603 0.537182
307 -0.900624 3.37547 0.537057
308 -0.967994 3.77158 0.562284
309 -0.965287 3.99703 0.519445
310 -0.975835 4.14162 0.591581
311 -1.0042 4.20342 0.512424
312 -1.03749 4.50608 0.564531
313 -1.05653 4.55809 0.615319
314 -1.07336 4.93654 0.68632
315 -1.04761 4.83537 0.518807
316 -1.04613 4.55612 0.550769
317 -0.935099 4.29153 0.509112
318 -1.02275 4.47447 0.590403
319 -0.99265 4.4024 0.426424
320 -0.953649 4.13589 0.473462
321 -1.01073 4.26 0.535949
322 -1.00472 4.34448 0.684026
323 -0.99892 4.51264 0.691579
324 -0.930437 4.3116 0.614701
325 -0.979948 4.45111 0.582993
326 -0.9273 4.12779 0.652807
327 -0.89994 4.08426 0.648813
328 -0.935286 4.17301 0.563314
329 -0.933089 4.26846 0.49324
330 -0.862358 3.77925 0.416084
331 -0.767275 3.71805 0.524862
332 -0.722321 3.58134 0.58421
333 -0.751352 3.74289 0.656008
334 -0.711378 3.83089 0.658319
335 -0.680781 3.89589 0.609846
336 -0.707936 3.7823 0.509125
337 -0.773104 3.71757 0.43496
338 -0.810548 3.66784 0.418102
339 -0.740392 3.53511 0.493552
340 -0.781155 3.66031 0.489059
341 -0.796287 3.5289 0.492059
342 -0.770107 3.34914 0.462503
343 -0.739963 3.21427 0.51404
344 -0.663485 3.26904 0.519254
345 -0.630978 3.14547 0.515885
346 -0.657973 3.1426 0.554491
347 -0.693741 3.18549 0.55812
348 -0.920104 3.1857 0.507591
349 -0.877932 2.70416 0.526629
350 -0.884987 2.52923 0.493786
351 -0.955513 2.45888 0.521612
352 -0.83784 2.12049 0.460211
353 -0.832149 2.00325 0.425507
354 -0.775266 1.89591 0.536874
355 -0.817629 1.79225 0.565599
356 -0.854502 1.81597 0.539314
357 -0.833836 1.81513 0.605524
358 -0.850945 1.74209 0.51147
359 -0.859517 1.69791 0.45085
360 -0.819255 1.59928 0.45657
361 -0.896113 1.65385 0.374536
362 -0.940669 1.90049 0.386447
363 -0.872381 1.80913 0.462959
364 -0.844127 1.67997 0.363367
365 -0.906486 1.90568 0.325295
366 -0.958356 2.00624 0.396105
367 -0.919452 1.92092 0.341785
368 -0.859918 1.78882 0.366415
369 -0.908545 1.86725 0.465431
370 -0.867049 1.74116 0.451698
371 -0.768481 1.56149 0.439192
372 -0.750447 1.60288 0.466139
373 -0.733631 1.58121 0.407354
374 -0.716292 1.59331 0.48995
375 -0.746032 1.87558 0.518842
376 -0.708894 1.8129 0.542519
377 -0.642448 1.93436 0.525424
378 -0.636371 1.74467 0.464886
379 -0.653006 1.91711 0.468422
380 -0.617945 1.96278 0.522261
381 -0.56657 2.07401 0.483097
382 -0.634422 2.02038 0.477291
383 -0.619536 2.19472 0.517111
384 -0.650022 2.35586 0.602291
385 -0.700248 2.25174 0.507097
386 -0.691451 2.20914 0.444279
387 -0.7044 2.28343 0.454002
388 -0.762427 2.21943 0.430783
389 -0.763474 2.30337 0.396267
390 -0.795711 2.37681 0.429895
391 -0.853379 2.22221 0.436032
392 -0.881262 2.16847 0.354632
393 -0.853468 2.28188 0.401395
394 -0.875807 2.35756 0.421707
395 -0.881476 2.27175 0.416807
396 -0.821343 1.9855 0.405379
397 -0.816513 1.97527 0.376447
398 -0.926938 2.16728 0.395042
399 -0.971817 2.38942 0.358196
400 -0.94026 2.52197 0.377635
401 -0.894581 2.38167 0.36923
402 -0.94187 2.67352 0.451696
403 -0.956742 2.75516 0.476372
404 -1.01037 2.84889 0.413998
405 -1.0701 2.92616 0.403741
406 -1.07949 3.09565 0.373379
407 -1.06899 2.99358 0.348212
408 -1.06447 3.07885 0.403257
409 -1.13448 3.20058 0.370563
410 -1.14559 3.35853 0.377174
411 -1.12704 3.17307 0.330555
412 -1.18336 3.38855 0.347041
413 -1.18459 3.37044 0.393594
414 -1.14635 3.26041 0.444723
415 -1.0765 3.10229 0.474272
416 -1.12857 3.38324 0.508483
417 -1.13659 3.33945 0.491447
418 -1.19428 3.5552 0.516759
419 -1.10889 3.56428 0.411911
420 -1.13444 3.5855 0.361575
421 -1.1385 3.33381 0.378422
422 -1.17019 3.26454 0.394396
423 -1.1792 3.26402 0.360149
424 -1.2072 3.34926 0.384005
425 -1.21675 3.31669 0.345655
426 -1.19829 3.20332 0.321663
427 -1.17053 3.24721 0.384053
428 -1.1051 3.22406 0.435875
429 -1.16527 3.48171 0.422423
430 -1.14021 3.48784 0.456094
431 -1.05749 3.59663 0.428948
432 -1.09317 3.82204 0.449658
433 -1.09848 3.6645 0.439775
434 -1.12697 3.63326 0.439562
435 -1.07558 3.70845 0.546921
436 -1.17725 3.68286 0.496421
437 -1.15145 3.5721 0.560679
438 -1.13662 3.61491 0.489176
439 -1.1247 3.67576 0.563784
440 -1.17963 3.69602 0.611925
441 -1.16305 3.58448 0.524873
442 -1.12137 3.53031 0.432929
443 -1.11428 3.57639 0.448717
444 -1.08347 3.53253 0.442916
445 -1.11494 3.62763 0.452558
446 -1.07434 3.69528 0.398565
447 -1.08161 3.6496 0.367489
448 -1.0933 3.62385 0.428721
449 -1.12299 3.75046 0.450851
450 -1.1519 3.8376 0.448717
451 -1.12016 3.82936 0.497116
452 -1.04805 3.87775 0.59546
453 -1.06657 4.03706 0.596365
454 -1.0299 3.78111 0.497584
455 -1.04451 3.91063 0.532239
456 -1.03596 4.03281 0.466697
457 -1.13779 4.22653 0.443227
458 -1.11549 4.24909 0.443557
459 -1.14544 4.57014 0.447204
460 -1.17818 4.73028 0.504212
461 -1.1582 4.66199 0.393834
462 -1.18239 4.82153 0.463686
463 -1.02974 4.59638 0.461575
464 -1.04938 4.43221 0.404619
465 -1.02197 4.4145 0.463029
466 -0.946731 4.74356 0.457014
467 -0.893799 4.38506 0.503144
468 -0.902495 4.63926 0.522552
469 -0.879452 4.79429 0.507609
470 -0.877778 4.64436 0.560897
471 -0.851104 4.77207 0.481744
472 -0.830891 4.9258 0.408157
473 -0.773506 4.77867 0.412033
474 -0.766524 4.50318 0.409875
475 -0.742698 4.24723 0.428518
476 -0.772502 4.13058 0.430754
477 -0.779606 4.37657 0.553175
478 -0.808176 4.43587 0.437623
479 -0.797337 4.41277 0.494003
480 -0.767435 4.31028 0.497995
481 -0.858319 4.17003 0.47456
482 -0.900547 4.32063 0.472704
483 -0.918168 4.48827 0.4991
484 -0.955509 4.57263 0.435497
485 -0.86294 4.20102 0.465889
486 -0.851143 4.21934 0.396338
487 -0.838781 4.15914 0.423772
488 -0.942605 4.55082 0.48656
489 -0.869081 4.58912 0.537636
490 -0.924151 4.80573 0.495485
491 -0.859632 5.0148 0.485097
492 -0.886968 4.86986 0.405596
493 -0.986853 4.79952 0.414436
494 -0.971535 4.72576 0.400888
495 -1.07954 4.97967 0.475942
496 -1.02824 5.47445 0.523665
497 -1.03872 5.60591 0.450621
498 -1.07383 5.717 0.489932
499 -1.05806 5.69186 0.43974
500 -1.03497 5.54765 0.418347
501 -1.03295 5.44036 0.427202
502 -1.03762 5.55616 0.464619
503 -0.990989 5.59879 0.461926
504 -1.06334 5.89833 0.45317
505 -1.09994 6.26838 0.523122
506 -1.10526 6.09528 0.4333
507 -1.05865 6.23368 0.449338
508 -1.06228 6.29294 0.403348
509 -1.08306 6.35311 0.429065
510 -1.03418 6.18087 0.381485
511 -1.05586 6.391 0.427966
512 -1.089 7.33605 0.409653
513 -1.11398 7.24822 0.356529
514 -1.11489 7.37468 0.360873
515 -1.10075 7.05826 0.380638
516 -1.01209 7.30573 0.46513
517 -0.970542 7.22284 0.511619
518 -0.98167 6.80009 0.515331
519 -0.978639 6.94233 0.487585
520 -0.926486 7.17234 0.48772
521 -0.956503 7.24741 0.480951
522 -0.978458 7.09203 0.408381
523 -1.01374 7.25895 0.59587
524 -0.972365 6.94996 0.648649
525 -0.954361 6.9833 0.550022
526 -0.927002 6.59918 0.523397
527 -0.888749 6.32375 0.594441
528 -0.872637 6.2204 0.481944
529 -0.869569 6.02849 0.404208
530 -0.914429 6.47264 0.460771
531 -0.971907 6.40131 0.437338
532 -0.91626 6.10543 0.43711
533 -0.958172 6.1686 0.418198
534 -0.988176 6.15538 0.497737
535 -0.971806 5.74469 0.425391
536 -1.0271 6.05075 0.46488
537 -0.935386 5.592 0.497267
538 -0.983207 5.94538 0.454433
539 -0.944701 6.02696 0.474059
540 -0.912235 5.86162 0.487301
541 -0.947362 5.97952 0.524616
542 -0.961432 6.13552 0.483026
543 -1.04039 6.32533 0.508745
544 -1.12077 6.47757 0.499498
545 -1.02566 6.54496 0.446531
546 -1.07982 6.62436 0.493901
547 -1.03465 6.56609 0.432885
548 -0.992945 6.72409 0.447756
549 -0.959988 6.46553 0.441442
550 -0.957127 6.25923 0.4021
551 -0.926321 6.2841 0.418828
552 -0.928594 6.18575 0.443167
553 -0.914579 6.09723 0.492333
554 -0.876337 6.36348 0.540307
555 -0.945567 6.75863 0.493787
556 -0.932572 6.46404 0.50142
