0.2 0.774479 0.977067 0.997189 0.999624 -0.8524 -1.49167 -2.02397 -2.52613 0.787811 0.977149 0.999721 1.00035 -0.762075 -1.44884 -1.99908 -2.50152
0.236735 0.834543 0.988542 -0.992282 0.99991 -0.995302 -1.70907 -1.28504 -2.89402 0.834945 0.988719 0.999899 1.00009 -0.886714 -1.65448 -2.27513 -2.86778
0.273469 0.859371 0.99431 0.999653 0.999978 -1.10544 -1.89888 -2.58959 -3.25541 0.873978 0.994347 0.999964 1.00002 -1.01149 -1.85078 -2.55086 -3.23482
0.310204 0.896955 0.997047 -0.999068 -0.999962 -1.22532 -2.09191 -1.85098 -2.64925 0.905172 0.997137 0.999987 1.00001 -1.13404 -2.04166 -2.82647 -3.60208
0.346939 0.90609 0.154957 -0.999677 -0.99999 -1.33692 -1.83039 -2.14738 -3.00338 0.929408 0.99854 0.999995 1 -1.25306 -2.22943 -3.10202 -3.9694
0.383673 0.935433 0.999262 0.999983 1 -1.45524 -2.45877 -3.40444 -4.3723 0.947843 0.999252 0.999998 1 -1.36802 -2.41542 -3.37754 -4.33674
0.420408 0.953108 0.999618 0.999994 1 -1.57746 -2.64933 -3.6826 -4.74239 0.961651 0.999616 0.999999 1 -1.47901 -2.6004 -3.65306 -4.70408
0.457143 0.975479 0.999809 0.999998 1 -1.70671 -2.83948 -3.96817 -5.08743 0.971883 0.999802 1 1 -1.58637 -2.7848 -3.92857 -5.07143
0.493878 0.981528 0.999896 0.999999 1 -1.79593 -3.01973 -4.23386 -5.46609 0.979413 0.999898 1 1 -1.69062 -2.96888 -4.20408 -5.43878
0.530612 0.986903 0.999949 1 1 -1.86815 -3.20214 -4.50201 -5.84216 0.984931 0.999947 1 1 -1.79227 -3.15278 -4.47959 -5.80612
0.567347 0.983218 0.999973 1 1 -1.98457 -3.38478 -4.79683 -6.19863 0.988966 0.999973 1 1 -1.89181 -3.33658 -4.7551 -6.17347
0.604082 0.992785 0.999985 1 1 -2.08573 -3.57201 -5.06439 -6.56543 0.991913 0.999986 1 1 -1.98966 -3.52033 -5.03061 -6.54082
0.640816 0.99439 0.999993 1 1 -2.18296 -3.7569 -5.31917 -6.92984 0.994066 0.999993 1 1 -2.08618 -3.70404 -5.30612 -6.90816
0.677551 0.894053 0.999996 1 1 -2.20891 -3.93538 -5.6261 -7.2764 0.995641 0.999996 1 1 -2.18164 -3.88773 -5.58163 -7.27551
0.714286 0.997242 0.999998 1 1 -2.35035 -4.10316 -5.86675 -7.70105 0.996793 0.999998 1 1 -2.27628 -4.07142 -5.85714 -7.64286
0.75102 0.998123 0.999999 1 1 -2.44961 -4.29773 -6.14538 -8.04825 0.997638 0.999999 1 1 -2.37029 -4.25509 -6.13265 -8.0102
0.787755 0.998452 0.999999 1 1 -2.56668 -4.48666 -6.46319 -8.39228 0.998258 0.999999 1 1 -2.4638 -4.43877 -6.40816 -8.37755
0.82449 0.998978 1 1 1 -2.67062 -4.65725 -6.7067 -8.76484 0.998714 1 1 1 -2.55693 -4.62245 -6.68367 -8.7449
0.861224 0.999291 1 1 1 -2.78422 -4.88057 -6.99668 -9.15992 0.999049 1 1 1 -2.64976 -4.80612 -6.95918 -9.11224
0.897959 0.999405 1 1 1 -2.81812 -5.07368 -7.22827 -9.47975 0.999296 1 1 1 -2.74236 -4.9898 -7.23469 -9.47959
0.934694 0.999569 1 1 1 -2.93589 -5.2485 -7.51243 -9.86566 0.999479 1 1 1 -2.83479 -5.17347 -7.5102 -9.84694
0.971429 0.999673 1 1 1 -3.03574 -5.39958 -7.8094 -10.2259 0.999614 1 1 1 -2.92708 -5.35714 -7.78571 -10.2143
1.00816 0.999705 1 1 1 -3.10794 -5.605 -8.10814 -10.6091 0.999714 1 1 1 -3.01926 -5.54082 -8.06122 -10.5816
1.0449 0.999803 1 1 1 -3.19874 -5.73619 -8.34506 -11.0053 0.999787 1 1 1 -3.11137 -5.72449 -8.33673 -10.949
1.08163 0.999874 1 1 1 -3.32193 -5.90183 -8.68937 -11.3234 0.999842 1 1 1 -3.20341 -5.90816 -8.61224 -11.3163
1.11837 0.999904 1 1 1 -3.39283 -6.09986 -8.90513 -11.7145 0.999883 1 1 1 -3.2954 -6.09184 -8.88776 -11.6837
1.1551 0.999934 1 1 1 -3.51892 -6.24603 -9.18942 -12.0453 0.999913 1 1 1 -3.38736 -6.27551 -9.16327 -12.051
1.19184 0.99994 1 1 1 -3.52698 -6.5383 -9.4978 -12.467 0.999935 1 1 1 -3.47929 -6.45918 -9.43878 -12.4184
1.22857 0.999968 1 1 1 -3.69063 -6.67657 -9.77318 -12.7119 0.999952 1 1 1 -3.5712 -6.64286 -9.71429 -12.7857
1.26531 0.999963 1 1 1 -3.74962 -6.94514 -10.0161 -13.1889 0.999964 1 1 1 -3.66309 -6.82653 -9.9898 -13.1531
1.30204 0.999983 1 1 1 -3.89325 -7.03534 -10.3115 -13.5073 0.999973 1 1 1 -3.75497 -7.0102 -10.2653 -13.5204
1.33878 0.999983 1 1 1 -3.95517 -7.21717 -10.5725 -13.9307 0.99998 1 1 1 -3.84684 -7.19388 -10.5408 -13.8878
1.37551 0.999985 1 1 1 -4.06035 -7.4255 -10.8764 -14.2342 0.999985 1 1 1 -3.9387 -7.37755 -10.8163 -14.2551
1.41224 0.99999 1 1 1 -4.11168 -7.59203 -11.1791 -14.6476 0.999989 1 1 1 -4.03055 -7.56122 -11.0918 -14.6224
1.44898 0.999994 1 1 1 -4.18399 -7.86234 -11.3554 -14.9947 0.999992 1 1 1 -4.1224 -7.7449 -11.3673 -14.9898
1.48571 0.999996 1 1 1 -4.22893 -7.92376 -11.6972 -15.454 0.999994 1 1 1 -4.21425 -7.92857 -11.6429 -15.3571
1.52245 0.999998 1 1 1 -4.44674 -8.1787 -11.9259 -15.7807 0.999995 1 1 1 -4.3061 -8.11224 -11.9184 -15.7245
1.55918 0.999994 1 1 1 -4.51299 -8.40114 -12.1877 -16.0848 0.999997 1 1 1 -4.39794 -8.29592 -12.1939 -16.0918
1.59592 0.999998 1 1 1 -4.56713 -8.47646 -12.5119 -16.5349 0.999997 1 1 1 -4.48978 -8.47959 -12.4694 -16.4592
1.63265 0.99999 1 1 1 -4.69477 -8.86827 -12.8341 -16.7912 0.999998 1 1 1 -4.58162 -8.66327 -12.7449 -16.8265
1.66939 0.999999 1 1 1 -4.77615 -8.91722 -13.0876 -17.1806 0.999999 1 1 1 -4.67346 -8.84694 -13.0204 -17.1939
1.70612 0.999999 1 1 1 -4.92595 -9.11319 -13.3394 -17.645 0.999999 1 1 1 -4.7653 -9.03061 -13.2959 -17.5612
1.74286 0.999999 1 1 1 -4.98567 -9.22492 -13.53 -17.9528 0.999999 1 1 1 -4.85714 -9.21429 -13.5714 -17.9286
1.77959 1 1 1 1 -5.00682 -9.49144 -13.8422 -18.3652 0.999999 1 1 1 -4.94898 -9.39796 -13.8469 -18.2959
1.81633 1 1 1 1 -5.20219 -9.6502 -14.1055 -18.7467 1 1 1 1 -5.04081 -9.58163 -14.1224 -18.6633
1.85306 1 1 1 1 -5.28292 -9.77626 -14.5108 -19.0901 1 1 1 1 -5.13265 -9.76531 -14.398 -19.0306
1.8898 1 1 1 1 -5.25965 -9.99958 -14.7545 -19.4107 1 1 1 1 -5.22449 -9.94898 -14.6735 -19.398
1.92653 1 1 1 1 -5.52315 -10.1913 -15.0382 -19.749 1 1 1 1 -5.31633 -10.1327 -14.949 -19.7653
1.96327 1 1 1 1 -5.56735 -10.4711 -15.1716 -20.2125 1 1 1 1 -5.40816 -10.3163 -15.2245 -20.1327
2 1 1 1 1 -5.59415 -10.5695 -15.5219 -20.4034 1 1 1 1 -5.5 -10.5 -15.5 -20.5
