1 0.00402101 0.245093 0.00276259 0.135333 0.00130731 0.0587942 5.72484e-05 0.233833 -0.000546272 0.0951566 -0.000622916 0.0362818
2 0.00284361 0.106038 0.00126583 0.0711542 -0.000112989 0.138592 -0.000794753 0.0366319 -0.000558433 0.0659213 -0.0011344 0.00326577
3 0.00198245 0.0699743 0.000526084 0.0100778 -0.000702006 0.156276 -0.00071921 0.0788239 -0.000944046 0.0142242 -0.00108289 0.0328611
4 0.0013709 0.0617889 1.36373e-05 0.0637165 -0.000958919 0.0781105 -0.000352755 0.068081 -0.00117769 0.0253539 -0.000744111 0.0232083
5 0.000946666 0.0349589 -0.000338194 0.118096 -0.000890785 0.0239704 -0.000867322 0.0216051 -0.000989117 0.0167691 -0.000514829 0.0192339
6 0.000664862 0.0132582 -0.00052421 0.121783 -0.000771725 0.0321159 -0.000951904 0.0355146 -0.00129713 0.00521936 -0.000778587 0.0153267
7 0.000399726 0.00110685 -0.000771792 0.0916773 -0.000552104 0.0730973 -0.00101867 0.0522527 -0.000799386 0.0366911 -0.000807557 0.0104825
8 0.00015591 0.0208687 -0.000902355 0.0724889 -0.0003435 0.0638644 -0.00103581 0.0259895 -0.000851767 0.00676244 -0.000729008 2.2074e-05
9 -8.50274e-05 0.0651156 -0.00085105 0.0356394 -0.000631059 0.030233 -0.0010638 0.0099624 -0.00068273 0.0359955 -0.000546512 0.00870429
10 -0.00021358 0.0727788 -0.000791762 0.0215727 -0.000874079 0.0117077 -0.00107403 0.0214118 -0.000535148 0.00562066 -0.000505772 0.00633857
11 -0.00028857 0.0897 -0.000707468 0.011902 -0.000977393 0.0176713 -0.00113759 0.00159887 -0.000488955 0.021774 -0.000591206 0.0170292
12 -0.00035363 0.097312 -0.000609536 0.000215751 -0.00102558 0.0294174 -0.00128648 0.0030199 -0.000720831 0.00725914 -0.000667059 0.0289776
13 -0.000477867 0.0718396 -0.000595299 0.0437071 -0.00102914 0.0197172 -0.00108984 0.00364087 -0.000842886 0.0149526 -0.000616524 0.0262124
14 -0.000646897 0.0569552 -0.000393825 0.0525972 -0.00105916 0.0397892 -0.000859813 0.0183255 -0.00082273 0.000818074 -0.000585982 0.0063085
15 -0.000779513 0.0701036 -0.000152976 0.0489287 -0.00101167 0.0332061 -0.000635055 0.031914 -0.000908172 0.0140862 -0.000783943 0.0137718
16 -0.000805792 0.0603285 -0.000151268 0.0556447 -0.001131 0.0231017 -0.000902585 0.00469051 -0.000673487 0.00870407 -0.000613004 0.00703201
17 -0.00077225 0.0408069 -0.00035577 0.0335181 -0.00111825 0.0134852 -0.000973561 0.00520798 -0.000782 0.00751068 -0.000703404 0.00615772
18 -0.000701825 0.0283758 -0.000477022 0.0374434 -0.00110849 0.0100614 -0.000692247 0.0107513 -0.000443614 0.00969053 -0.000609703 0.0100814
19 -0.000684157 0.0213252 -0.000631799 0.00505754 -0.00107503 0.00414702 -0.000518853 0.0386286 -0.000521201 0.00346099 -0.000574476 0.00467449
20 -0.000646714 0.0133475 -0.000719948 0.0143998 -0.00113088 0.0165005 -0.000640445 0.000653551 -0.000677001 0.0114246 -0.000556341 0.029681
21 -0.000602284 0.016855 -0.000740897 0.00199753 -0.00111965 0.0132324 -0.000748223 0.00882734 -0.000428701 0.001534 -0.000315221 0.00293213
22 -0.000549296 0.013828 -0.000774464 0.00209539 -0.00121082 0.00135937 -0.000390913 0.0188742 -0.000526067 0.0176495 -0.000276704 0.0143439
23 -0.000469874 0.00304093 -0.000806598 0.0222893 -0.00119514 0.000675728 -0.000411613 0.0120699 -0.000695186 0.00546342 -0.00032221 0.0110063
24 -0.000433448 0.00581539 -0.000802899 0.0204506 -0.00140672 0.0028587 -0.00074052 0.00142933 -0.000803334 0.0237196 -0.000505867 0.0019953
25 -0.000438204 0.00530019 -0.00085396 0.0206257 -0.00143247 0.00678765 -0.000955333 0.0090543 -0.000640311 0.0161174 -0.000448185 0.000385765
26 -0.000427565 0.0196252 -0.000790769 0.0139223 -0.00118528 0.00163252 -0.000879892 0.0100759 -0.000722075 0.0359631 -0.000545491 0.00527973
27 -0.000349618 0.0413023 -0.000832437 0.0136059 -0.000969383 0.00326038 -0.000901066 0.0112446 -0.000555564 0.000321285 -0.000231144 0.00206952
28 -0.000232021 0.0274845 -0.000889115 0.0156075 -0.000877608 0.00453228 -0.000832692 0.000141197 -0.000659764 0.0132499 -0.00026891 0.0121444
29 -6.3301e-05 0.0459917 -0.000859262 0.0400474 -0.000720038 0.0208283 -0.000712881 0.00164341 -0.000390949 0.00499102 -0.000357653 0.00721129
30 3.39745e-05 0.0460305 -0.000786879 0.0269687 -0.000657096 0.0108078 -0.000949103 0.0247926 -0.000953084 0.0154679 -0.000769453 0.00514915
31 5.24364e-05 0.0226998 -0.000853032 0.0197555 -0.00064228 0.0335897 -0.000893782 0.00514833 -0.000708933 0.0046569 -0.00104944 0.00342503
32 -3.41965e-05 0.0387353 -0.000956087 0.015749 -0.00104477 0.00164891 -0.000768395 0.00271394 -0.000820362 0.00893952 -0.000576966 0.0107654
33 -0.000129795 0.0392622 -0.00103363 0.0167494 -0.00116495 0.00508053 -0.000584083 0.00979381 -0.000624722 0.00168164 -0.00056328 0.00456118
34 -0.000219815 0.0286546 -0.00098466 0.0118813 -0.000950288 0.010996 -0.000864706 0.00668681 -0.000539068 0.00316214 -0.000868302 0.00305199
35 -0.000266005 0.0183939 -0.00091024 0.00716975 -0.000975805 0.00341136 -0.000603889 0.00354343 -0.000758912 0.00613809 -0.000981458 0.0109877
36 -0.000326568 0.023018 -0.000914675 0.00455347 -0.00079357 0.00256788 -0.000386215 0.00814212 -0.000486439 0.005734 -0.00101544 0.019242
37 -0.00044325 0.0294465 -0.000930485 0.00962513 -0.00062983 0.0173681 -0.000504246 0.00581235 -0.000713369 0.0203725 -0.000843514 0.00665079
38 -0.000538093 0.00818416 -0.00091033 0.0132293 -0.000575543 0.0342059 -0.000483643 0.000614022 -0.000378661 0.00187559 -0.00100089 0.00926363
39 -0.000590057 0.00109746 -0.000945572 0.00719039 -0.00045425 0.0200013 -0.000519411 0.00454254 -0.000613795 0.00403771 -0.00117001 0.00934424
40 -0.000606456 0.00272234 -0.000968291 0.0162655 -0.00070032 0.00990799 -0.000728012 0.0190074 -0.000562932 0.0213696 -0.00110897 0.00106277
41 -0.000597305 0.0173484 -0.000997728 0.00690584 -0.000862121 0.0105449 -0.000536076 0.00250624 -0.000596974 0.0209734 -0.000871651 0.016304
42 -0.00058272 0.000364083 -0.000929789 0.00567111 -0.000904778 0.00316256 -0.000327108 0.00530398 -0.000507769 0.0157543 -0.000909485 0.00428152
43 -0.000586411 0.00235677 -0.000969024 0.0128144 -0.00072443 0.0156141 -0.000469728 0.00340001 -0.000210853 0.0190622 -0.000710493 0.00841182
44 -0.000630474 0.0014066 -0.00104683 0.0113111 -0.000377798 0.0143964 -0.000676241 0.00078674 -0.000427248 0.0206117 -0.000958582 0.00419651
45 -0.00067946 0.00146573 -0.00107598 0.00935746 -0.000345445 0.0123059 -0.000718397 0.023608 -0.000154216 0.000915099 -0.000733372 0.0152605
46 -0.000676072 0.017399 -0.00101578 0.00491289 -0.000470464 0.00595143 -0.000718756 0.0091527 -0.000224567 0.00485498 -0.000303826 0.00198636
47 -0.000654984 0.0138998 -0.00109777 0.00573365 -0.000534839 0.0111434 -0.000575335 0.00169996 -0.00050695 0.010016 -0.00023045 0.00714157
48 -0.000657812 0.0148055 -0.00127074 0.0051147 -0.000778973 0.00449949 -0.000863264 0.01436 -0.000437682 0.00564008 -0.000362889 0.00901174
49 -0.00071662 0.0139006 -0.00135945 0.000990288 -0.00108366 0.00659527 -0.000904182 0.0187049 -0.000508231 0.00780738 -0.000764219 0.00547953
50 -0.000748231 0.0200993 -0.00128489 0.004591 -0.00101734 0.0105558 -0.000720078 0.0158141 -0.000395844 0.00916469 -0.000655474 0.00205842
51 -0.000729132 0.00891136 -0.00122813 0.00488962 -0.000904445 0.00236528 -0.000450569 0.00663327 -0.000665443 0.00905813 -0.000465896 0.0108312
52 -0.000649734 0.00847626 -0.00108717 0.0115429 -0.000916211 0.0104951 -0.00072225 0.0184012 -0.000443622 0.0117326 -0.000474082 0.000320955
53 -0.000629221 0.0110388 -0.000912359 0.00921454 -0.00100667 0.00385457 -0.00075259 0.0318786 -0.000139758 0.00367969 -0.000882513 0.00581845
54 -0.000677072 0.016522 -0.000831846 0.00605497 -0.000949071 0.0163949 -0.00057119 0.000455006 -0.00033605 0.00481954 -0.000855581 0.0065177
55 -0.000700885 0.00262824 -0.000806203 0.0105018 -0.000878734 0.000354687 -0.000668023 0.000633954 -0.000334732 0.00133968 -4.6283e-05 0.00650656
56 -0.000694941 0.00601536 -0.000708543 0.00202744 -0.000822055 0.00962721 -0.000624328 0.00633925 -0.000153226 0.0179619 0.000325414 0.0116284
57 -0.000715042 0.015981 -0.000612583 0.00829724 -0.000779647 0.00947546 -0.000405475 0.0120274 -0.000195164 0.000253844 0.000275692 0.00242373
58 -0.000678654 0.026918 -0.000524035 0.0162338 -0.000825233 0.00414481 -0.000341015 0.000738176 -0.000208457 0.00771091 -0.000241158 0.00039457
59 -0.000630822 0.0295289 -0.00052286 0.013045 -0.000963452 0.00167644 -0.00078817 0.0065243 -0.000490005 0.00194887 -0.000454699 0.00471086
60 -0.000590427 0.0252665 -0.000493015 0.0129901 -0.00103366 0.0249559 -0.000969802 0.00767505 -0.000686437 0.00601842 -0.000598732 0.0046476
61 -0.000585191 0.0128302 -0.000416283 0.00221227 -0.00098846 0.00989634 -0.000712722 0.0143366 -0.000898257 0.000744381 -0.000749722 0.00084668
62 -0.000653358 0.0138938 -0.000431127 0.0227449 -0.000955174 0.00937536 -0.00058761 0.00419488 -0.00106191 0.00413319 -0.000413423 0.00260406
63 -0.000773733 0.013995 -0.000652282 0.0244985 -0.000826664 0.00195324 -0.000973234 0.00262149 -0.000997336 0.00940604 -0.000746667 0.0066604
64 -0.000825507 0.0144149 -0.000899996 0.00184466 -0.000708285 3.88577e-06 -0.00092115 0.000657067 -0.000520549 0.00456397 -0.0010044 0.00837451
65 -0.000872955 0.00785813 -0.00100123 0.000544795 -0.000736245 0.00392727 -0.000702992 0.0134425 -0.000581772 0.0100854 -0.000973453 0.000140339
66 -0.000873594 0.010408 -0.00101179 0.00589721 -0.000709385 0.00518939 -0.000688169 0.00504213 -0.000567656 0.00487703 -0.000937846 0.00329852
67 -0.000897199 0.01324 -0.00096058 0.00133849 -0.000822721 0.00871709 -0.000592343 0.00760675 -0.000569582 0.0107572 -0.000934582 0.00460976
68 -0.000882402 0.00665118 -0.000777458 0.00821267 -0.000894799 0.0141668 -0.000569461 0.0024263 -0.000729871 0.00072867 -0.000582621 0.000916015
69 -0.000820754 0.0101371 -0.000774793 0.00734411 -0.000889106 0.00479503 -0.000714058 0.00226924 -0.000917132 0.00308302 -0.000615195 0.0157228
70 -0.000802495 0.00924513 -0.000865842 0.00242149 -0.000645652 0.00131738 -0.000755573 0.00220756 -0.00104155 0.00094624 -0.000829781 0.0101696
71 -0.000792623 0.000946714 -0.000860259 0.00232727 -0.000515792 0.00616646 -0.000483587 0.0110463 -0.000798641 0.0158971 -0.00120729 0.00152062
72 -0.000792852 0.00145811 -0.000634921 0.00151316 -0.000458526 0.000821753 -0.00046667 0.0109791 -0.00121924 0.0180252 -0.00152331 0.000674215
73 -0.000801177 0.00500502 -0.000476958 0.00516718 -0.000508694 0.0107352 -0.00065548 0.00308211 -0.000918741 0.00865885 -0.00123811 0.0018394
74 -0.000809137 0.00559862 -0.000446484 0.00369481 -0.000507117 0.00892735 -0.00067924 0.0171778 -0.000709869 0.000732975 -0.00125358 0.000629693
75 -0.000787758 0.00801678 -0.000475456 0.0206707 -0.000524683 0.000588509 -0.000495932 0.0117842 -0.000948208 0.0105296 -0.001066 0.00270065
76 -0.000780202 0.0142756 -0.000417127 0.0260777 -0.000452672 0.00243431 -0.000488443 0.00644884 -0.000983079 0.00952703 -0.000843055 0.00386664
77 -0.000783411 0.00446092 -0.000313662 0.0220951 -0.000637077 0.00144305 -0.000415283 0.00399738 -0.00113788 0.0040033 -0.00164077 0.00294591
78 -0.000802846 0.00247377 -0.000273128 0.0262465 -0.000536863 0.000742736 -0.000574025 0.00300632 -0.00118019 0.00479809 -0.00158375 0.00598715
79 -0.000848477 0.00759057 -0.000375736 0.00197103 -0.000694813 0.00575658 -0.000701891 0.00843829 -0.00128423 0.00881031 -0.00188643 0.0104852
80 -0.000869749 0.00720125 -0.000446585 0.0123875 -0.000831245 0.0155759 -0.000460514 0.0100145 -0.00122253 0.00161587 -0.00188334 0.00234463
81 -0.000877705 0.015649 -0.000561258 0.00166938 -0.000736311 0.0113444 -0.000631292 0.0203016 -0.000835638 0.000553724 -0.00232093 0.00163664
82 -0.000853758 0.00558517 -0.000600615 0.0141973 -0.000549118 8.23144e-05 -0.000691392 0.0217711 -0.000885206 0.0084483 -0.00278426 0.00273161
83 -0.000829976 0.00410171 -0.000712257 0.00065686 -0.00043708 0.0034962 -0.000725439 0.00805958 -0.00111541 0.0140846 -0.00242155 0.00735086
84 -0.000782353 0.00717123 -0.000778569 0.00294666 -0.000326918 0.00957276 -0.000338895 0.0123578 -0.000905454 0.00472672 -0.0020252 0.000505842
85 -0.000790439 0.000790366 -0.000728889 0.00732181 -0.00040423 0.00216684 -0.000367239 0.0100786 -0.000932839 0.000889408 -0.00213143 0.00141353
86 -0.000852226 0.00698907 -0.000528438 0.00398552 -0.000585831 0.00789753 -0.000372773 0.00725592 -0.000456262 0.00405116 -0.00270429 0.00300507
87 -0.000853466 0.0110162 -0.000346604 0.0180449 -0.000612516 0.00296536 -0.000472249 0.0193762 -0.0006918 0.00822577 -0.00326878 0.00350401
88 -0.000903186 0.00820268 -0.000173959 0.0116451 -0.000723888 0.00666954 -0.000314383 0.024286 -0.00118256 0.00548005 -0.00270232 0.00295249
89 -0.000939351 0.00769742 -0.000123757 0.00871774 -0.00081886 0.00763348 -0.000354964 0.00462596 -0.000815297 0.000873365 -0.00199675 0.00332192
90 -0.000922368 0.00373153 -0.000173692 0.00687405 -0.000826991 0.0226804 -8.8457e-07 0.00972523 -0.00111108 0.0146307 -0.00188229 0.0132293
91 -0.000878518 0.00950132 -0.000259312 0.0105229 -0.00083552 0.0105437 -0.000247561 0.00817697 -0.000470454 0.00732923 -0.00177157 0.00467043
92 -0.000835666 0.00666577 -0.000250813 0.0102856 -0.00075102 0.0137414 -0.000193426 0.0104047 -0.000266336 0.00420397 -0.00148717 0.0105155
93 -0.000874145 0.000331787 -0.000257184 0.00180773 -0.000569608 0.000895743 -0.000430859 0.00372508 -0.000371817 0.000975249 -0.00206931 0.000272599
94 -0.000956285 0.00431265 -0.000280566 0.00843433 -0.000562293 0.000315337 -0.00045145 0.0119677 -0.000282796 0.0058029 -0.0016755 0.00357673
95 -0.00103396 0.00372527 -0.000435714 0.00733684 -0.000731851 0.00217921 -0.000392489 0.00198224 -0.00035466 0.00468184 -0.00132805 0.0108252
96 -0.00110115 0.00301573 -0.000589974 0.000121035 -0.000883421 0.0116588 -0.00047726 0.00215074 -0.000390324 0.00607079 -0.00184447 0.00550378
97 -0.00117901 0.00424589 -0.0007483 0.00615976 -0.000931251 0.0085042 -0.000600249 0.00599657 -0.00047519 0.00623576 -0.00215655 0.0023609
98 -0.00121227 0.00155056 -0.000899968 0.00692909 -0.000951669 0.016044 -0.000416813 0.00389632 -0.000771456 0.00329235 -0.00238497 0.00334296
99 -0.00118479 0.00019895 -0.000879388 0.00243556 -0.000898352 0.0102566 -0.000267455 0.0146629 -0.000620478 0.0048337 -0.00231149 0.00324176
100 -0.00116899 0.00320313 -0.000811837 0.00552928 -0.000797526 0.00545419 -0.000470307 0.00135121 -0.00072142 0.00341606 -0.0022329 0.00252222
101 -0.00112987 0.00322407 -0.00081122 0.00940136 -0.000688383 0.0167279 -0.000588007 0.0117491 -0.000735174 0.00669112 -0.00217078 0.00270402
102 -0.00109911 0.00373585 -0.000744501 0.00610635 -0.000525187 0.0143273 -0.000711837 0.000985376 -0.000314927 0.00639933 -0.00168026 0.000824425
103 -0.00105201 0.003115 -0.000651361 0.00945406 -0.000535787 0.00501984 -0.000663385 0.0135332 -0.000329059 0.00848341 -0.00124563 0.0124255
104 -0.00100065 0.00935999 -0.000677787 0.0100188 -0.000730893 0.00246825 -0.000511938 0.00973815 -0.000540788 0.00175104 -0.00278448 0.00519752
105 -0.000885408 0.00688272 -0.000866957 0.00484873 -0.000793975 0.023346 -0.000200245 0.00701493 -0.000551692 0.00167875 -0.00280017 0.00132108
106 -0.00077805 0.00172757 -0.00090225 0.00128935 -0.00078177 0.0240687 -0.000168382 7.11571e-05 -0.000916558 0.00705517 -0.00389078 0.00399008
107 -0.000703046 0.0112985 -0.000857788 0.00419012 -0.000787334 0.0208204 -5.75677e-05 0.00505882 -0.000967302 0.00155202 -0.00423928 0.00213802
108 -0.000700288 0.0093875 -0.000754278 0.00844149 -0.00069839 0.00439928 -0.000491825 0.00208291 -0.000974392 0.0085487 -0.00443531 0.00711403
109 -0.00073869 0.000773388 -0.000683111 0.0147239 -0.000627496 0.00364381 -0.000425913 0.00490093 -0.000741728 0.00104627 -0.00587475 0.00283188
