0 0.00380584 0.261673 0.00272823 0.259259 0.00138835 0.248121 0.000106061 0.237806 -0.000601891 0.2441 -0.000588112 0.249224
1 0.00493802 0.25684 0.00435075 0.238731 0.00349492 0.232874 0.00243875 0.319805 0.00132061 0.255314 0.000361133 0.240011
2 0.00381089 0.240665 0.00269983 0.235025 0.00132289 0.29916 0.000120142 0.243746 -0.000527911 0.254697 -0.000603641 0.234575
3 0.00263348 0.237016 0.00117814 0.233875 -9.93003e-05 0.342348 -0.000789813 0.270922 -0.000610823 0.233365 -0.00104757 0.244228
4 0.00177537 0.237283 0.000399272 0.26754 -0.000651807 0.279678 -0.000680629 0.270771 -0.00096834 0.232806 -0.00102428 0.241957
5 0.0011541 0.233499 -0.000133349 0.33839 -0.000894907 0.232813 -0.000365466 0.242978 -0.00114315 0.2406 -0.000688337 0.232813
6 0.000719831 0.23312 -0.000491964 0.360194 -0.000817032 0.250741 -0.000856801 0.253063 -0.000929787 0.236675 -0.000558356 0.23288
7 0.000419828 0.2351 -0.00066855 0.325354 -0.000743711 0.297801 -0.00103312 0.239203 -0.00128713 0.255936 -0.000673614 0.238556
8 0.00013722 0.245661 -0.000873223 0.304092 -0.000500107 0.291304 -0.00101225 0.23333 -0.000805287 0.23366 -0.000773555 0.235004
9 -0.000127493 0.299077 -0.000966519 0.259862 -0.000293424 0.254367 -0.00107762 0.23318 -0.000795234 0.259628 -0.000766805 0.233211
10 -0.000377229 0.318246 -0.000891015 0.2331 -0.000577031 0.240791 -0.00102056 0.2476 -0.00066483 0.233743 -0.000652321 0.233497
11 -0.000502674 0.359829 -0.000836902 0.232914 -0.000854851 0.24544 -0.00106971 0.235877 -0.000502794 0.233317 -0.000453574 0.244129
12 -0.000581301 0.386349 -0.00075762 0.235296 -0.000931086 0.25804 -0.00111941 0.236503 -0.000502433 0.233341 -0.000493907 0.256368
13 -0.000645699 0.335432 -0.000699806 0.280412 -0.000979474 0.248629 -0.00122608 0.23685 -0.000744046 0.232829 -0.000605886 0.254474
14 -0.000755262 0.308632 -0.000718309 0.29971 -0.00103543 0.240582 -0.00108521 0.247824 -0.000786046 0.234896 -0.000667102 0.237915
15 -0.000893225 0.343178 -0.000536442 0.295915 -0.00102938 0.237929 -0.000847915 0.265751 -0.000795129 0.244143 -0.000662535 0.232845
16 -0.00100042 0.324766 -0.000295276 0.313785 -0.000947854 0.2344 -0.000643354 0.233743 -0.000925654 0.232984 -0.000617297 0.233134
17 -0.000995929 0.285506 -0.000286008 0.271926 -0.00107063 0.232831 -0.000900469 0.233582 -0.000631117 0.239424 -0.000674805 0.233241
18 -0.000959269 0.264896 -0.000476883 0.280994 -0.00108853 0.232853 -0.000920765 0.242406 -0.000799725 0.232854 -0.000812078 0.232815
19 -0.000901455 0.255242 -0.000580159 0.238245 -0.00107592 0.233818 -0.000668827 0.285095 -0.000459737 0.233918 -0.000651585 0.237441
20 -0.000878799 0.232881 -0.000721762 0.246936 -0.00101317 0.249366 -0.000581455 0.235609 -0.000626033 0.232808 -0.000450251 0.238875
21 -0.000844929 0.233454 -0.000839652 0.236431 -0.0010535 0.245934 -0.000548016 0.232881 -0.00066025 0.235963 -0.000251306 0.236503
22 -0.000814912 0.232993 -0.000891843 0.236517 -0.00107286 0.236061 -0.000666122 0.234163 -0.000296051 0.251505 -0.000342551 0.246724
23 -0.000770796 0.234094 -0.000936619 0.259854 -0.00116335 0.235699 -0.000428387 0.232867 -0.000616144 0.238629 -0.000350548 0.243303
24 -0.000705527 0.233279 -0.000977448 0.257542 -0.00113824 0.2341 -0.000476088 0.234626 -0.000698136 0.262583 -0.00039314 0.236052
25 -0.000689567 0.239003 -0.000983518 0.258543 -0.00134607 0.240216 -0.000693577 0.232819 -0.00072175 0.250866 -0.000431251 0.235189
26 -0.000717574 0.257586 -0.00101014 0.248668 -0.00134257 0.236297 -0.00094805 0.232805 -0.000681659 0.291931 -0.000360937 0.233179
27 -0.000725733 0.309465 -0.000945337 0.248589 -0.00112121 0.237446 -0.000917813 0.232876 -0.000630095 0.235367 -0.000483947 0.234084
28 -0.000665236 0.275113 -0.000989855 0.233747 -0.000925879 0.238512 -0.000884458 0.235375 -0.000635007 0.24797 -0.000371743 0.233092
29 -0.00055227 0.328551 -0.00103241 0.251491 -0.000820466 0.261649 -0.000775397 0.234468 -0.000624057 0.233263 -0.000548381 0.240478
30 -0.00039448 0.331229 -0.000998121 0.240384 -0.000682245 0.245582 -0.000682609 0.27062 -0.000433208 0.233979 -0.000447499 0.238632
31 -0.000284699 0.267224 -0.000911603 0.235875 -0.000597463 0.29452 -0.000939359 0.233229 -0.000978015 0.233305 -0.000779114 0.23355
32 -0.000244261 0.311976 -0.000972497 0.234151 -0.000616839 0.234469 -0.000966757 0.233968 -0.00067024 0.232805 -0.00077558 0.245157
33 -0.000315017 0.315608 -0.00107289 0.234668 -0.000998492 0.233228 -0.000722309 0.232844 -0.000718196 0.23432 -0.000703443 0.238314
34 -0.0004035 0.28495 -0.00114038 0.233136 -0.00111095 0.232987 -0.000565671 0.241073 -0.000616632 0.233702 -0.000920518 0.237079
35 -0.000478407 0.260623 -0.00108687 0.232861 -0.00089554 0.237922 -0.000827392 0.237966 -0.000601514 0.232946 -0.000963914 0.246154
36 -0.000511752 0.271991 -0.00101627 0.23332 -0.000907329 0.233999 -0.000545966 0.232802 -0.000821839 0.240031 -0.000907661 0.261582
37 -0.000572636 0.290794 -0.0010275 0.232866 -0.000707524 0.259329 -0.000466896 0.232997 -0.000518476 0.23755 -0.000925003 0.232837
38 -0.000676421 0.243664 -0.00104493 0.233689 -0.000569716 0.307125 -0.000552627 0.234921 -0.000645721 0.236517 -0.000930754 0.232906
39 -0.000750389 0.234728 -0.00102464 0.242413 -0.000537715 0.26645 -0.000451967 0.233241 -0.000480941 0.238472 -0.00104711 0.232932
