1 0.00402101 0.00387526 0.00276259 0.00302614 0.00130731 0.00185923 5.72484e-05 0.0104573 -0.000546272 0.00601823 -0.000622916 0.00324514
2 0.00284361 0.00167661 0.00126583 0.00159106 -0.000112989 0.00438267 -0.000794753 0.00163823 -0.000558433 0.00416923 -0.0011344 0.000292099
3 0.00198245 0.00110639 0.000526084 0.000225347 -0.000702006 0.00494188 -0.00071921 0.00352511 -0.000944046 0.000899615 -0.00108289 0.00293919
4 0.0013709 0.000976969 1.36373e-05 0.00142474 -0.000958919 0.00247007 -0.000352755 0.00304468 -0.00117769 0.00160352 -0.000744111 0.00207581
5 0.000946666 0.000552749 -0.000338194 0.00264071 -0.000890785 0.000758011 -0.000867322 0.000966211 -0.000989117 0.00106057 -0.000514829 0.00172033
6 0.000664862 0.000209631 -0.00052421 0.00272316 -0.000771725 0.00101559 -0.000951904 0.00158826 -0.00129713 0.000330102 -0.000778587 0.00137086
7 0.000399726 1.75008e-05 -0.000771792 0.00204997 -0.000552104 0.00231154 -0.00101867 0.00233681 -0.000799386 0.00232055 -0.000807557 0.000937587
8 0.00015591 0.000329963 -0.000902355 0.0016209 -0.0003435 0.00201957 -0.00103581 0.00116228 -0.000851767 0.000427694 -0.000729008 1.97436e-06
9 -8.50274e-05 0.00102957 -0.00085105 0.000796922 -0.000631059 0.000956053 -0.0010638 0.000445532 -0.00068273 0.00227655 -0.000546512 0.000778536
10 -0.00021358 0.00115073 -0.000791762 0.000482379 -0.000874079 0.000370229 -0.00107403 0.000957566 -0.000535148 0.000355482 -0.000505772 0.000566939
11 -0.00028857 0.00141828 -0.000707468 0.000266137 -0.000977393 0.000558817 -0.00113759 7.15036e-05 -0.000488955 0.00137711 -0.000591206 0.00152314
12 -0.00035363 0.00153864 -0.000609536 4.82433e-06 -0.00102558 0.00093026 -0.00128648 0.000135054 -0.000720831 0.000459108 -0.000667059 0.00259184
13 -0.000477867 0.00113588 -0.000595299 0.000977321 -0.00102914 0.000623514 -0.00108984 0.000162825 -0.000842886 0.000945687 -0.000616524 0.0023445
14 -0.000646897 0.00090054 -0.000393825 0.00117611 -0.00105916 0.00125824 -0.000859813 0.000819541 -0.00082273 5.17395e-05 -0.000585982 0.00056425
15 -0.000779513 0.00110843 -0.000152976 0.00109408 -0.00101167 0.00105007 -0.000635055 0.00142724 -0.000908172 0.000890888 -0.000783943 0.00123179
16 -0.000805792 0.000953877 -0.000151268 0.00124425 -0.001131 0.000730539 -0.000902585 0.000209766 -0.000673487 0.000550494 -0.000613004 0.000628962
17 -0.00077225 0.000645214 -0.00035577 0.000749487 -0.00111825 0.000426439 -0.000973561 0.000232908 -0.000782 0.000475017 -0.000703404 0.000550763
18 -0.000701825 0.000448661 -0.000477022 0.000837259 -0.00110849 0.00031817 -0.000692247 0.000480812 -0.000443614 0.000612883 -0.000609703 0.000901708
19 -0.000684157 0.000337181 -0.000631799 0.00011309 -0.00107503 0.00013114 -0.000518853 0.00172752 -0.000521201 0.000218893 -0.000574476 0.000418099
20 -0.000646714 0.000211042 -0.000719948 0.000321988 -0.00113088 0.000521793 -0.000640445 2.92277e-05 -0.000677001 0.000722552 -0.000556341 0.00265475
21 -0.000602284 0.000266502 -0.000740897 4.46661e-05 -0.00111965 0.000418446 -0.000748223 0.00039477 -0.000428701 9.70188e-05 -0.000315221 0.000262258
22 -0.000549296 0.000218639 -0.000774464 4.68543e-05 -0.00121082 4.29871e-05 -0.000390913 0.000844081 -0.000526067 0.00111625 -0.000276704 0.00128296
