0 0.00386094 0.261673 0.00270567 0.259259 0.00121941 0.248121 0.000170865 0.237806 -0.000510117 0.2441 -0.000537937 0.249224
1 0.00499236 0.25684 0.0043974 0.238731 0.00349186 0.232874 0.00248926 0.319805 0.00126454 0.255314 0.000394334 0.240011
2 0.00385962 0.240665 0.00276026 0.235025 0.00133948 0.29916 5.87138e-05 0.243746 -0.000545285 0.254697 -0.000622212 0.234575
3 0.00270338 0.237016 0.00127161 0.233875 -7.06988e-05 0.342348 -0.000795392 0.270922 -0.000557825 0.233365 -0.00113581 0.244228
4 0.00185504 0.237283 0.000542608 0.26754 -0.000685174 0.279678 -0.000718427 0.270771 -0.00094376 0.232806 -0.00108521 0.241957
5 0.00124377 0.233499 3.92659e-05 0.33839 -0.000989623 0.232813 -0.000351785 0.242978 -0.00117933 0.2406 -0.000745112 0.232813
6 0.000822141 0.23312 -0.000317843 0.360194 -0.00092348 0.250741 -0.000866328 0.253063 -0.000991118 0.236675 -0.000513266 0.23288
7 0.00058416 0.2351 -0.000512003 0.325354 -0.000791025 0.297801 -0.000951584 0.239203 -0.00129939 0.255936 -0.000776579 0.238556
8 0.000265818 0.245661 -0.000759286 0.304092 -0.000535887 0.291304 -0.00101948 0.23333 -0.000800578 0.23366 -0.000809021 0.235004
9 1.09961e-05 0.299077 -0.000905194 0.259862 -0.000363912 0.254367 -0.00103827 0.23318 -0.000852787 0.259628 -0.000732326 0.233211
10 -0.000240959 0.318246 -0.000869033 0.2331 -0.000649194 0.240791 -0.00106605 0.2476 -0.000682987 0.233743 -0.000548076 0.233497
11 -0.0003896 0.359829 -0.000810309 0.232914 -0.000885657 0.24544 -0.00107494 0.235877 -0.000533246 0.233317 -0.000504851 0.244129
12 -0.000494552 0.386349 -0.000711315 0.235296 -0.000947804 0.25804 -0.00113952 0.236503 -0.000487628 0.233341 -0.000591985 0.256368
13 -0.000467137 0.335432 -0.000624111 0.280412 -0.00102826 0.248629 -0.00128898 0.23685 -0.000719033 0.232829 -0.000668731 0.254474
14 -0.000718613 0.308632 -0.00058998 0.29971 -0.0010368 0.240582 -0.00109241 0.247824 -0.000843033 0.234896 -0.000617185 0.237915
15 -0.000903102 0.343178 -0.000382607 0.295915 -0.00100924 0.237929 -0.0008604 0.265751 -0.000824307 0.244143 -0.000586139 0.232845
16 -0.00105523 0.324766 -0.000143091 0.313785 -0.000977346 0.2344 -0.000635011 0.233743 -0.000909529 0.232984 -0.000783435 0.233134
17 -0.00109876 0.285506 -0.000157782 0.271926 -0.00113651 0.232831 -0.00090377 0.233582 -0.000676692 0.239424 -0.000614521 0.233241
18 -0.00107955 0.264896 -0.000367086 0.280994 -0.00112673 0.232853 -0.000975608 0.242406 -0.000785105 0.232854 -0.000704622 0.232815
19 -0.0008589 0.255242 -0.000481042 0.238245 -0.00108921 0.233818 -0.000692656 0.285095 -0.000445083 0.233918 -0.00061108 0.237441
20 -0.000972188 0.232881 -0.000637041 0.246936 -0.00105628 0.249366 -0.000516201 0.235609 -0.000520735 0.232808 -0.000573341 0.238875
21 -0.000944042 0.233454 -0.000727788 0.236431 -0.00114241 0.245934 -0.000639279 0.232881 -0.000675902 0.235963 -0.000557243 0.236503
22 -0.000890735 0.232993 -0.000733198 0.236517 -0.00115746 0.236061 -0.00074729 0.234163 -0.000427934 0.251505 -0.000316803 0.246724
23 -0.000829118 0.234094 -0.000749601 0.259854 -0.00121789 0.235699 -0.000388672 0.232867 -0.000527024 0.238629 -0.000277212 0.243303
24 -0.000767571 0.233279 -0.000789934 0.257542 -0.00119768 0.2341 -0.000410223 0.234626 -0.000696628 0.262583 -0.000323602 0.236052
25 -0.000589358 0.239003 -0.000799781 0.258543 -0.00141787 0.240216 -0.000739993 0.232819 -0.000804773 0.250866 -0.000507655 0.235189
26 -0.000707307 0.257586 -0.000849148 0.248668 -0.00144728 0.236297 -0.00095275 0.232805 -0.000642325 0.291931 -0.000450782 0.233179
27 -0.000692374 0.309465 -0.000800412 0.248589 -0.00123579 0.237446 -0.000879651 0.232876 -0.000722232 0.235367 -0.000537847 0.234084
28 -0.00061692 0.275113 -0.000819411 0.233747 -0.000989631 0.238512 -0.000904072 0.235375 -0.000556584 0.24797 -0.000223883 0.233092
29 -0.00049647 0.328551 -0.000856714 0.251491 -0.000875773 0.261649 -0.00083359 0.234468 -0.000659498 0.233263 -0.000259724 0.240478
30 -0.000339133 0.331229 -0.000828265 0.240384 -0.000730324 0.245582 -0.000711988 0.27062 -0.000391856 0.233979 -0.000347543 0.238632
31 -0.000109703 0.267224 -0.000755553 0.235875 -0.000654497 0.29452 -0.000950387 0.233229 -0.000952782 0.233305 -0.000761756 0.23355
32 -0.000208598 0.311976 -0.000839782 0.234151 -0.000657931 0.234469 -0.00089659 0.233968 -0.00070764 0.232805 -0.00104265 0.245157
33 -0.000296643 0.315608 -0.000952025 0.234668 -0.00104033 0.233228 -0.000772593 0.232844 -0.000821515 0.23432 -0.000569995 0.238314
34 -0.000396702 0.28495 -0.00103321 0.233136 -0.00116336 0.232987 -0.000587429 0.241073 -0.000625421 0.233702 -0.000555726 0.237079
35 -0.00048172 0.260623 -0.000985185 0.232861 -0.000955638 0.237922 -0.000867731 0.237966 -0.000540691 0.232946 -0.000862154 0.246154
36 -0.000532965 0.271991 -0.000908479 0.23332 -0.000977776 0.233999 -0.000606843 0.232802 -0.000761079 0.240031 -0.000975021 0.261582
37 -0.000475921 0.290794 -0.000902573 0.232866 -0.000815972 0.259329 -0.000388626 0.232997 -0.000487602 0.23755 -0.00100742 0.232837
38 -0.000682089 0.243664 -0.000911212 0.233689 -0.000662888 0.307125 -0.000504343 0.234921 -0.000714159 0.236517 -0.000836069 0.232906
39 -0.000773689 0.234728 -0.000893158 0.242413 -0.00059164 0.26645 -0.000481091 0.233241 -0.000377378 0.238472 -0.00099409 0.232932
40 -0.000836964 0.237557 -0.000930725 0.258455 -0.000458381 0.232951 -0.000517935 0.237016 -0.000613538 0.23893 -0.00116323 0.2357
41 -0.000847865 0.261437 -0.000966659 0.24227 -0.000681452 0.247679 -0.000728184 0.237249 -0.000563659 0.23882 -0.00110133 0.257708
42 -0.000833324 0.235656 -0.000998261 0.240786 -0.000812172 0.23797 -0.000535557 0.240205 -0.000598787 0.235302 -0.000864507 0.238559
43 -0.000714849 0.237305 -0.000942558 0.25239 -0.000949256 0.235197 -0.0003254 0.233536 -0.000509005 0.265908 -0.000899899 0.232871
44 -0.000813946 0.236485 -0.000984095 0.249779 -0.000772158 0.234631 -0.00046929 0.235867 -0.00021086 0.270594 -0.000704039 0.233144
45 -0.000845259 0.236549 -0.0010501 0.232948 -0.000413399 0.233759 -0.000677439 0.280429 -0.000427657 0.234615 -0.000952139 0.235506
46 -0.000886677 0.263992 -0.00106743 0.233082 -0.000390679 0.232892 -0.000720449 0.246167 -0.000156551 0.239767 -0.000726831 0.233893
47 -0.000884137 0.256 -0.00100439 0.241279 -0.000456582 0.233438 -0.000720718 0.234241 -0.000225834 0.247591 -0.000296261 0.232807
48 -0.000867012 0.258439 -0.00109826 0.233016 -0.000504322 0.239719 -0.00057647 0.257059 -0.000506844 0.232888 -0.000221047 0.245526
49 -0.000788149 0.256662 -0.00127067 0.236157 -0.00073585 0.232816 -0.000864151 0.268641 -0.000439513 0.244165 -0.000355743 0.232866
50 -0.000924327 0.273689 -0.0013551 0.239993 -0.0010558 0.233357 -0.000906386 0.261346 -0.000511344 0.233047 -0.00075765 0.233821
51 -0.0009466 0.246807 -0.00128858 0.240442 -0.00101704 0.233897 -0.000722255 0.242777 -0.000398625 0.246571 -0.00064636 0.24939
52 -0.000940088 0.246175 -0.00122542 0.252153 -0.000946187 0.233404 -0.000451191 0.269352 -0.000666408 0.233972 -0.000459652 0.235228
53 -0.000868103 0.251376 -0.00110341 0.233064 -0.000940937 0.233276 -0.000722238 0.31879 -0.000441231 0.238725 -0.000466917 0.232818
54 -0.00083661 0.265288 -0.000936054 0.232833 -0.000990689 0.23699 -0.000753166 0.234963 -0.000133383 0.232969 -0.000877692 0.232803
55 -0.00080253 0.237893 -0.000836844 0.250587 -0.0009437 0.235631 -0.000571286 0.235808 -0.000328532 0.236313 -0.000848806 0.232804
56 -0.000889403 0.23283 -0.000812052 0.234034 -0.000848801 0.248887 -0.000668116 0.242792 -0.000325507 0.238835 -4.03224e-05 0.252171
57 -0.000867533 0.236955 -0.000708074 0.246493 -0.000844987 0.233228 -0.000625835 0.254245 -0.000144171 0.235393 0.000333621 0.233593
58 -0.000895733 0.249545 -0.000602065 0.26605 -0.00077774 0.233135 -0.000405184 0.23475 -0.000186116 0.245113 0.000286101 0.235299
59 -0.000862093 0.253472 -0.000530412 0.257547 -0.000845166 0.236883 -0.000342177 0.232802 -0.000198221 0.236965 -0.000233468 0.232905
60 -0.000810494 0.247924 -0.000517763 0.257689 -0.00100271 0.297755 -0.000790012 0.232894 -0.000482019 0.242409 -0.000448896 0.232909
61 -0.000701156 0.234969 -0.000472548 0.23753 -0.00106322 0.250348 -0.000969947 0.236144 -0.000678419 0.235822 -0.000592926 0.234406
62 -0.000759267 0.235794 -0.000428186 0.29066 -0.000991934 0.233322 -0.000709205 0.233067 -0.000889776 0.239699 -0.000743444 0.237459
63 -0.000828569 0.235957 -0.000440366 0.298479 -0.000959323 0.237242 -0.00058509 0.23362 -0.00105536 0.233426 -0.000402433 0.232839
64 -0.000942692 0.236385 -0.000652685 0.234063 -0.000842055 0.235345 -0.000973853 0.235872 -0.000990607 0.240416 -0.000737142 0.233188
65 -0.000995492 0.232955 -0.00089612 0.234934 -0.000685741 0.233131 -0.000923541 0.23579 -0.000513684 0.251076 -0.000996332 0.235109
66 -0.00104694 0.233847 -0.00098889 0.232807 -0.000693779 0.232861 -0.00070539 0.241459 -0.000574408 0.232878 -0.000965134 0.233184
67 -0.000992032 0.235696 -0.00100192 0.234355 -0.000734915 0.233221 -0.000687667 0.232953 -0.000560187 0.253084 -0.000928385 0.232876
68 -0.00106051 0.232819 -0.000957586 0.233084 -0.000856353 0.263363 -0.000591368 0.233667 -0.000562821 0.235844 -0.000927744 0.235794
69 -0.00104395 0.233827 -0.00078532 0.232909 -0.000924456 0.232902 -0.000572191 0.233738 -0.000723806 0.238534 -0.000574241 0.267323
70 -0.000978971 0.23346 -0.000763012 0.237971 -0.000886896 0.23433 -0.000717705 0.237595 -0.000910997 0.234463 -0.000606426 0.251598
71 -0.000961077 0.234628 -0.000862342 0.237873 -0.000654219 0.243891 -0.000756142 0.234485 -0.00103509 0.26946 -0.000824549 0.233938
72 -0.000958639 0.234262 -0.000854807 0.236911 -0.000556286 0.234673 -0.000484818 0.254991 -0.000790839 0.277542 -0.00120016 0.235589
73 -0.000902603 0.232859 -0.000630031 0.232837 -0.000505155 0.23435 -0.00046847 0.233331 -0.00121136 0.24901 -0.00151676 0.233747
74 -0.000940753 0.232807 -0.000495677 0.239871 -0.000529831 0.233457 -0.000656348 0.240495 -0.000911493 0.235879 -0.00123052 0.234506
75 -0.000937817 0.233133 -0.000465615 0.290621 -0.000469945 0.235911 -0.000680611 0.235211 -0.000702386 0.234419 -0.0012457 0.23333
76 -0.000909925 0.237383 -0.00048124 0.316492 -0.000478759 0.233625 -0.000495946 0.244756 -0.000941763 0.233876 -0.00105647 0.239555
77 -0.00091068 0.232927 -0.000417561 0.298183 -0.00040588 0.236854 -0.000485885 0.233005 -0.000976034 0.232976 -0.000832925 0.233222
78 -0.00091187 0.238253 -0.00032164 0.319059 -0.000628012 0.23471 -0.000413307 0.233321 -0.00113104 0.232838 -0.00163269 0.243324
79 -0.000891822 0.247795 -0.000272411 0.237565 -0.000540201 0.232803 -0.000575268 0.249564 -0.00117326 0.233607 -0.00158168 0.25406
80 -0.000962843 0.247003 -0.000376296 0.235953 -0.000719705 0.239278 -0.000703417 0.234234 -0.00127636 0.236895 -0.00187804 0.233448
81 -0.000973598 0.273143 -0.000440657 0.234044 -0.000837132 0.235172 -0.000459761 0.245887 -0.00121498 0.234718 -0.00187759 0.236669
82 -0.000990576 0.243692 -0.000540453 0.267989 -0.000693494 0.235271 -0.0006311 0.248343 -0.000828572 0.249707 -0.00231446 0.238087
83 -0.000968699 0.240951 -0.000574625 0.236044 -0.000508573 0.239839 -0.000694973 0.233326 -0.000878039 0.267205 -0.0027779 0.246646
84 -0.000943883 0.247341 -0.000677175 0.233335 -0.000366686 0.253443 -0.000728324 0.236274 -0.00110714 0.241732 -0.0024164 0.235471
85 -0.00087758 0.23623 -0.000785169 0.24774 -0.000282155 0.233699 -0.00033822 0.234473 -0.000895751 0.236101 -0.00201648 0.233923
86 -0.000900973 0.247106 -0.000756563 0.232974 -0.000416571 0.233297 -0.000367135 0.24749 -0.000924918 0.232918 -0.00211923 0.233143
87 -0.000944396 0.258499 -0.000565709 0.24344 -0.000599367 0.239114 -0.000375395 0.291104 -0.000449804 0.233526 -0.00269164 0.239378
88 -0.000953025 0.25039 -0.000349565 0.235802 -0.000651899 0.232949 -0.000471387 0.316344 -0.000684783 0.232809 -0.00325821 0.23855
89 -0.000997739 0.249179 -0.000181529 0.233728 -0.000787371 0.248879 -0.000313357 0.241998 -0.0011763 0.234436 -0.00269572 0.233027
