0 nan
1 0
2 0.000198326
3 0.00020442
4 0.000177048
5 0.000190778
6 0.000180521
7 0.000280768
8 0.000435296
9 0.000410623
10 0.00039158
11 0.000403238
12 0.00043579
13 0.000419913
14 0.000406648
15 0.000394037
16 0.000388321
17 0.000377087
18 0.000373848
19 0.000410523
20 0.000403679
21 0.000395485
22 0.000404903
23 0.000397645
24 0.000393854
25 0.000387046
26 0.000384399
27 0.000382151
28 0.000375276
29 0.000368764
30 0.000362566
31 0.000358205
32 0.000353147
33 0.000353386
34 0.000351192
35 0.000348469
36 0.000352689
37 0.000354999
38 0.000382974
39 0.000378596
40 0.000374665
41 0.000372027
42 0.000373079
43 0.000371462
44 0.000367436
45 0.000364235
46 0.000370638
47 0.000372118
48 0.000375292
49 0.000372754
50 0.000369725
51 0.000375638
52 0.000380729
53 0.000401094
54 0.000399657
55 0.000399002
56 0.000399516
57 0.000405986
58 0.000402969
59 0.00040427
60 0.000412286
61 0.000409907
62 0.000407153
63 0.000404128
64 0.000402734
65 0.000402431
66 0.000406208
67 0.000403754
68 0.000402839
69 0.00040255
70 0.000399894
71 0.000397954
72 0.000395223
73 0.000392662
74 0.000390367
75 0.000388293
76 0.000390935
77 0.000388917
78 0.000398319
79 0.000402765
80 0.000406694
81 0.000406368
82 0.00040565
83 0.000406116
84 0.000403698
85 0.000411829
86 0.00041564
87 0.000434179
88 0.000431712
89 0.000429864
90 0.00044121
91 0.000439051
92 0.000436711
93 0.000435924
94 0.000433634
95 0.000432674
96 0.000434272
97 0.000435224
98 0.000435329
99 0.000433286
