0 0.0675439 0.0211656 0.513553 0.478599
1 0.0675439 0.0648125 0.513553 0.511539
2 0.0877173 -0.0965112 0.528252 0.38293
3 0.0786968 -0.102283 0.521718 0.377994
4 0.0611216 -0.0454966 0.508809 0.425594
5 0.0872905 -0.0918484 0.527944 0.386902
6 0.032096 0.00300438 0.486982 0.464477
7 0.032096 0.0168797 0.486982 0.475288
8 0.032096 -0.106645 0.486982 0.374249
9 0.032096 -0.111011 0.486982 0.370489
10 -0.0424798 -0.0460855 0.428061 0.425111
11 4.96932e-05 -0.113699 0.462156 0.368167
12 0.0597332 -0.0921098 0.507779 0.38668
13 -0.0432234 -0.0180398 0.427453 0.447812
14 0.0594592 -0.0933921 0.507576 0.385589
15 0.0381773 0.0205843 0.491607 0.478151
16 0.0381773 -0.0136097 0.491607 0.451347
17 0.0381773 0.0381885 0.491607 0.491616
18 0.0381773 -0.0627107 0.491607 0.411395
19 0.0367135 -0.017049 0.490496 0.448604
20 0.0367135 0.0719286 0.490496 0.516774
21 0.0367135 0.116263 0.490496 0.548521
22 -0.0219572 0.0604589 0.444675 0.508318
23 -0.0506476 0.00297508 0.421367 0.464454
24 0.273535 0.0962205 0.64898 0.534355
25 0.0688487 0.0258297 0.514513 0.482187
26 0.0688487 0.11257 0.514513 0.545934
27 0.102798 0.0534384 0.539037 0.503093
28 0.056681 0.17851 0.505511 0.59055
29 0.0321912 0.199133 0.487054 0.603817
30 0.0539636 0.195676 0.503485 0.601616
31 0.116613 0.262684 0.548765 0.642655
32 0.0720724 0.300346 0.51688 0.66423
33 0.0677925 0.303417 0.513736 0.665943
34 0.0677925 0.268541 0.513736 0.64608
35 -0.0876391 0.178581 0.390475 0.590596
36 0.113298 0.196878 0.546444 0.602382
37 0.021786 0.232394 0.479077 0.624528
38 0.0189359 0.274148 0.476878 0.649335
39 -0.0208412 0.36151 0.44557 0.697035
40 -0.0208412 0.208743 0.44557 0.609888
41 0.0887284 0.16242 0.52898 0.579971
42 0.00645094 0.0973495 0.467175 0.535161
43 -0.0312381 0.184872 0.437198 0.594677
44 0.0829901 0.157586 0.524835 0.576755
45 0.0829901 0.0716035 0.524835 0.516536
46 0.0829901 0.17467 0.524835 0.588044
47 0.0582683 0.20644 0.506691 0.60844
48 0.0833465 0.140203 0.525093 0.565038
49 0.109311 0.270471 0.543642 0.647203
50 0.0903511 0.291582 0.530148 0.659304
51 0.0903511 0.299066 0.530148 0.663514
52 0.0903511 0.231996 0.530148 0.624285
53 0.17449 0.174565 0.587926 0.587975
54 0.0279991 0.111014 0.48385 0.544841
55 0.0449167 0.0974967 0.496701 0.535266
56 0.0449167 0.158572 0.496701 0.577413
57 0.0349103 0.098962 0.489126 0.536311
58 0.182339 -0.0630896 0.593038 0.41108
59 0.100133 -0.163344 0.537144 0.324489
60 0.0765579 -0.0446046 0.520159 0.426324
61 -0.0153125 0.00257066 0.44999 0.464136
62 0.0977416 -0.0201652 0.535441 0.446111
63 0.0183756 0.0539326 0.476445 0.503462
64 0.0183756 -0.0399861 0.476445 0.430096
65 0.0853778 -0.0535873 0.526563 0.418946
66 -0.0126434 -0.125505 0.452116 0.357917
67 -0.0302926 -0.0360163 0.437963 0.433325
68 -0.019276 -0.010253 0.446823 0.454016
69 -0.0147739 -0.032183 0.450419 0.436434
70 0.138838 0.0714248 0.564108 0.516405
71 0.0191843 0.295601 0.47707 0.66157
72 0.107297 0.223177 0.542221 0.618873
73 0.107297 0.178471 0.542221 0.590525
74 0.0427693 0.218833 0.495081 0.616186
75 0.0427693 0.167303 0.495081 0.583203
76 0.0427693 0.183351 0.495081 0.593693
77 0.0427693 0.220496 0.495081 0.617216
78 -0.0269277 0.15906 0.440678 0.577737
79 0.0960228 0.0858201 0.534213 0.526883
80 -0.0121863 0.111993 0.452479 0.545528
81 0.162634 0.16491 0.580113 0.581622
82 0.0489992 -0.0158908 0.49977 0.449529
83 0.0953089 -0.0169767 0.533703 0.448662
84 0.0138439 -0.0314601 0.472935 0.437019
85 0.00514073 -0.0948107 0.46615 0.38438
86 -0.0944234 -0.0553326 0.38471 0.417506
87 0.0100629 -0.0556403 0.469994 0.417252
88 0.0977543 0.0497845 0.53545 0.500359
89 0.0508792 0.141275 0.501179 0.565767
90 0.0508792 0.0316231 0.501179 0.486621
91 -0.015885 0.00668431 0.449533 0.467358
92 0.103481 -0.0284332 0.539522 0.439464
