-1 -0.877811
-0.931034 -0.873765
-0.862069 -0.868883
-0.793103 -0.862982
-0.724138 -0.855049
-0.655172 -0.847127
-0.586207 -0.836435
-0.517241 -0.821353
-0.448276 -0.804299
-0.37931 -0.78234
-0.310345 -0.749305
-0.241379 -0.702547
-0.172414 -0.628506
-0.103448 -0.49286
-0.0344828 -0.216212
0.0344828 0.213533
0.103448 0.494676
0.172414 0.63104
0.241379 0.702626
0.310345 0.749532
0.37931 0.780539
0.448276 0.804437
0.517241 0.821768
0.586207 0.836218
0.655172 0.847007
0.724138 0.85551
0.793103 0.862779
0.862069 0.868334
0.931034 0.87342
1 0.877599
