0.25 4 0.0029645 0 -0.12375 -0.0784055
0.264706 3.77778 0.0004055 0 -0.166765 -0.094064
0.279412 3.57895 0.002581 0 -0.220735 -0.112094
0.294118 3.4 0.0031285 0 -0.151471 -0.132794
0.308824 3.2381 0.0003225 0 -0.213088 -0.156509
0.323529 3.09091 0.009237 0 -0.239412 -0.183639
0.338235 2.95652 0.0007105 0 -0.299338 -0.214663
0.352941 2.83333 0.014501 0 -0.292941 -0.250161
0.367647 2.72 0.0046145 0 -0.294118 -0.290859
0.382353 2.61538 0.00063 0 -0.397647 -0.337704
0.397059 2.51852 0.019119 0 -0.432794 -0.392005
0.411765 2.42857 0.236333 0 -0.438529 -0.455757
0.426471 2.34483 0.075751 0 -0.516029 -0.532423
0.441176 2.26667 0.345312 1 -0.588971 -0.6266
0.455882 2.19355 0.725046 1 -0.622279 -0.727184
0.470588 2.125 0.765748 1 -0.701176 -0.822797
0.485294 2.06061 0.803538 1 -0.749779 -0.916267
0.5 2 0.82086 1 -0.75 -1.00978
0.514706 1.94286 0.837568 1 -0.792647 -1.10452
0.529412 1.88889 0.848392 1 -0.881471 -1.20122
0.544118 1.83784 0.857716 1 -0.908676 -1.30042
0.558824 1.78947 0.864999 1 -0.913676 -1.40252
0.573529 1.74359 0.871368 1 -0.943456 -1.50786
0.588235 1.7 0.875719 1 -0.973529 -1.61674
0.602941 1.65854 0.879153 1 -1.06419 -1.72944
0.617647 1.61905 0.882867 1 -1.1025 -1.84621
0.632353 1.5814 0.885588 1 -1.03706 -1.9673
0.647059 1.54545 0.887308 1 -1.11294 -2.09294
0.661765 1.51111 0.889451 1 -1.15809 -2.22339
0.676471 1.47826 0.891452 1 -1.19397 -2.35887
0.691176 1.44681 0.892592 1 -1.24757 -2.49963
0.705882 1.41667 0.894173 1 -1.24588 -2.6459
0.720588 1.38776 0.895072 1 -1.30066 -2.79795
0.735294 1.36 0.895989 1 -1.3125 -2.95601
0.75 1.33333 0.896839 1 -1.33875 -3.12036
0.764706 1.30769 0.897512 1 -1.38029 -3.29124
0.779412 1.28302 0.898141 1 -1.40684 -3.46895
0.794118 1.25926 0.898812 1 -1.39765 -3.65375
0.808824 1.23636 0.898963 1 -1.42757 -3.84593
0.823529 1.21429 0.899546 1 -1.44118 -4.0458
0.838235 1.19298 0.899825 1 -1.51301 -4.25365
0.852941 1.17241 0.900236 1 -1.53956 -4.46982
0.867647 1.15254 0.900435 1 -1.54875 -4.69462
0.882353 1.13333 0.900628 1 -1.59265 -4.92839
0.897059 1.11475 0.900921 1 -1.60125 -5.17148
0.911765 1.09677 0.901178 1 -1.64574 -5.42426
0.926471 1.07937 0.901247 1 -1.67228 -5.68711
0.941176 1.0625 0.901422 1 -1.69882 -5.96039
0.955882 1.04615 0.901501 1 -1.72537 -6.24453
0.970588 1.0303 0.901605 1 -1.75191 -6.53993
0.985294 1.01493 0.901795 1 -1.77846 -6.84702
1 1 0.901889 1 -1.805 -7.16624
1.01471 0.985507 0.901904 1 -1.83154 -7.49806
1.02941 0.971429 0.902002 1 -1.85809 -7.84295
1.04412 0.957746 0.902029 1 -1.88463 -8.20141
1.05882 0.944444 0.902073 1 -1.91118 -8.57394
1.07353 0.931507 0.902097 1 -1.93772 -8.96108
1.08824 0.918919 0.902158 1 -1.96426 -9.36337
1.10294 0.906667 0.902187 1 -1.96875 -9.78137
1.11765 0.894737 0.902201 1 -2.01735 -10.2157
1.13235 0.883117 0.902281 1 -2.02125 -10.6669
1.14706 0.871795 0.902289 1 -2.07044 -11.1356
1.16176 0.860759 0.902295 1 -2.09699 -11.6226
1.17647 0.85 0.902331 1 -2.12353 -12.1284
1.19118 0.839506 0.90233 1 -2.15007 -12.6538
1.20588 0.829268 0.902317 1 -2.17662 -13.1994
1.22059 0.819277 0.9024 1 -2.20316 -13.7661
1.23529 0.809524 0.9024 1 -2.22971 -14.3546
1.25 0.8 0.902386 1 -2.25625 -14.9657
1.26471 0.790698 0.902399 1 -2.28279 -15.6002
1.27941 0.781609 0.902398 1 -2.30934 -16.259
1.29412 0.772727 0.902379 1 -2.33588 -16.943
1.30882 0.764045 0.902461 1 -2.36243 -17.6531
1.32353 0.755556 0.902452 1 -2.38897 -18.3903
1.33824 0.747253 0.902444 1 -2.41551 -19.1555
1.35294 0.73913 0.902436 1 -2.44206 -19.9498
1.36765 0.731183 0.90244 1 -2.4686 -20.7743
1.38235 0.723404 0.902444 1 -2.49515 -21.6299
1.39706 0.715789 0.90245 1 -2.52169 -22.5179
1.41176 0.708333 0.902443 1 -2.54824 -23.4394
1.42647 0.701031 0.902447 1 -2.57478 -24.3957
1.44118 0.693878 0.902444 1 -2.60132 -25.3879
1.45588 0.686869 0.902425 1 -2.62787 -26.4175
1.47059 0.68 0.902432 1 -2.65441 -27.4857
1.48529 0.673267 0.902449 1 -2.68096 -28.5939
1.5 0.666667 0.902448 1 -2.7075 -29.7436
1.51471 0.660194 0.902438 1 -2.73404 -30.9363
1.52941 0.653846 0.902448 1 -2.76059 -32.1735
1.54412 0.647619 0.902435 1 -2.78713 -33.4569
1.55882 0.641509 0.902443 1 -2.81368 -34.7879
1.57353 0.635514 0.90245 1 -2.84022 -36.1685
1.58824 0.62963 0.902446 1 -2.86676 -37.6003
1.60294 0.623853 0.902441 1 -2.89331 -39.0852
1.61765 0.618182 0.902439 1 -2.91985 -40.6251
1.63235 0.612613 0.90244 1 -2.9464 -42.2219
1.64706 0.607143 0.90244 1 -2.97294 -43.8777
1.66176 0.60177 0.902446 1 -2.99949 -45.5945
1.67647 0.596491 0.902438 1 -3.02603 -47.3746
1.69118 0.591304 0.902442 1 -3.05257 -49.2202
1.70588 0.586207 0.90244 1 -3.07912 -51.1336
1.72059 0.581197 0.902447 1 -3.10566 -53.1172
1.73529 0.576271 0.902446 1 -3.13221 -55.1736
1.75 0.571429 0.902464 1 -3.15875 -57.3052
1.76471 0.566667 0.902444 1 -3.18529 -59.5148
1.77941 0.561983 0.902448 1 -3.21184 -61.8051
1.79412 0.557377 0.902433 1 -3.23838 -64.179
1.80882 0.552846 0.902459 1 -3.26493 -66.6394
1.82353 0.548387 0.902446 1 -3.29147 -69.1894
1.83824 0.544 0.902438 1 -3.31801 -71.8321
1.85294 0.539683 0.90245 1 -3.34456 -74.5708
1.86765 0.535433 0.902449 1 -3.3711 -77.4089
1.88235 0.53125 0.902442 1 -3.39765 -80.3498
1.89706 0.527132 0.902441 1 -3.42419 -83.3973
1.91176 0.523077 0.902449 1 -3.45074 -86.5549
1.92647 0.519084 0.902456 1 -3.47728 -89.8266
1.94118 0.515152 0.902441 1 -3.50382 -93.2165
1.95588 0.511278 0.902444 1 -3.53037 -96.7285
1.97059 0.507463 0.902435 1 -3.55691 -100.367
1.98529 0.503704 0.902436 1 -3.58346 -104.137
2 0.5 0.902437 1 -3.61 -108.042
